11	5	6
10	3	7
11	3	8
11	3	8
11	3	8
10	2	8
11	4	6
10	5	5
12	6	6
11	4	7
10	2	8
10	2	8
11	5	6
13	5	8
19	4	15
10	2	8
11	3	8
12	4	8
10	4	6
10	2	8
14	5	9
15	6	9
15	6	9
16	8	8
16	8	8
16	8	8
14	7	7
14	6	7
14	7	7
16	8	8
21	7	14
14	3	11
14	4	10
12	5	7
11	5	6
11	5	6
11	5	6
11	5	6
11	5	6
10	2	8
10	2	8
10	2	8
15	6	8
16	4	12
20	4	16
20	4	16
20	4	16
22	8	14
20	4	16
20	5	15
19	3	15
16	4	12
15	5	10
10	4	6
15	3	12
20	4	16
56	15	41
55	16	30
13	3	10
26	6	20
27	8	19
10	4	6
10	4	6
10	4	6
11	4	7
11	4	7
11	5	6
11	5	6
11	5	6
11	3	8
12	4	8
10	3	7
10	4	6
10	4	6
12	5	7
12	4	7
11	5	6
12	4	8
11	4	7
10	3	7
10	2	8
10	2	8
10	3	7
10	4	6
10	4	6
12	5	6
10	5	5
10	2	7
10	2	8
14	7	7
11	4	7
15	6	9
22	4	17
24	5	19
25	5	20
15	5	10
14	3	11
10	3	6
13	3	10
14	3	11
17	5	12
17	5	12
15	3	12
15	4	11
15	6	9
13	4	9
15	6	9
14	4	10
11	4	7
15	3	12
16	4	12
15	3	12
15	3	12
12	3	9
10	3	7
10	3	7
10	3	7
10	2	8
11	3	8
10	3	7
13	4	9
13	3	10
13	3	10
14	5	9
15	5	10
15	3	12
12	5	7
10	2	8
11	4	7
11	4	7
11	4	7
11	4	7
13	4	9
11	4	7
11	4	7
11	4	7
11	4	7
10	2	8
12	3	9
10	2	8
11	4	7
11	4	7
11	4	7
10	4	6
10	4	6
10	5	5
12	4	8
11	3	8
12	5	7
16	8	8
11	4	7
12	5	7
11	5	6
12	5	7
11	5	6
10	3	7
10	3	7
10	3	7
10	3	7
10	4	6
10	4	6
11	4	7
11	5	6
14	7	7
11	4	7
11	3	8
10	2	8
10	2	8
10	3	7
10	3	7
10	3	7
15	3	12
14	3	11
10	3	7
10	2	8
10	2	8
11	5	6
12	6	6
12	6	6
11	5	6
10	2	8
10	2	8
12	3	9
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
12	3	9
10	3	7
11	4	7
10	4	6
10	3	7
10	2	8
14	3	11
12	3	9
10	2	8
10	3	7
10	3	7
10	3	7
10	3	7
10	3	7
10	2	8
10	4	5
12	4	8
12	4	8
11	4	7
11	4	7
14	5	9
10	3	7
13	3	10
10	2	8
12	3	9
10	2	8
11	5	6
11	5	6
11	5	6
11	5	6
12	5	7
10	2	8
10	3	7
10	3	7
11	4	7
12	5	7
11	5	6
12	5	6
10	3	7
11	4	7
13	4	9
11	3	8
25	5	20
25	9	14
30	6	24
28	14	14
25	5	20
30	6	24
29	6	23
24	6	18
28	7	21
30	7	23
33	10	22
14	7	7
14	5	9
11	5	5
11	5	6
11	5	6
10	4	5
12	4	8
10	3	7
11	5	6
11	3	8
10	3	7
10	4	6
13	4	9
11	3	8
10	2	8
10	3	7
10	2	8
10	2	8
10	2	8
10	2	8
12	6	6
11	4	7
13	3	10
11	3	8
12	6	6
12	4	8
12	3	9
14	5	9
12	4	7
10	4	6
11	4	7
11	4	7
11	3	8
12	5	6
11	4	7
11	4	7
10	3	7
10	3	7
10	3	7
10	3	7
10	3	7
10	2	8
10	2	8
11	3	8
13	3	10
11	3	8
10	3	7
10	2	8
13	3	10
10	3	7
10	3	7
11	4	7
13	4	9
10	2	8
10	2	8
10	3	7
11	4	7
13	3	10
15	5	10
11	3	8
11	4	7
12	6	6
11	5	6
12	6	6
12	6	6
12	5	6
11	4	7
11	4	7
11	4	7
12	4	8
12	6	6
12	6	6
10	4	6
16	7	9
12	3	9
10	3	7
10	2	8
11	4	7
12	5	7
11	5	6
11	5	6
12	6	6
14	5	9
11	4	7
11	4	7
11	5	6
12	6	6
10	4	6
10	4	6
14	4	9
24	7	17
10	3	7
10	3	7
11	5	6
12	5	7
12	6	6
10	4	5
10	4	6
10	4	6
12	5	7
12	4	8
14	5	9
16	8	8
16	8	8
11	4	7
12	5	7
12	6	6
12	6	6
11	5	6
15	5	10
15	3	12
20	9	11
16	4	12
16	6	10
16	4	12
16	8	8
16	4	12
20	4	16
19	8	11
19	8	11
16	7	8
10	3	7
10	3	7
11	2	7
14	4	10
14	4	10
18	5	12
15	4	11
12	4	8
10	2	8
10	3	7
11	4	7
11	4	7
11	4	7
11	4	7
10	2	8
10	4	6
10	5	5
10	5	5
10	4	5
20	8	12
10	5	5
10	4	6
15	6	9
15	6	9
16	5	11
10	2	8
16	4	12
15	4	11
14	3	11
14	5	9
14	3	11
11	4	7
12	4	8
12	5	7
12	5	7
12	6	6
15	5	10
15	3	12
15	4	11
15	3	12
13	3	10
11	3	8
10	2	7
10	4	6
10	4	6
10	5	5
10	5	5
10	5	5
10	5	5
14	5	9
18	9	9
21	7	14
14	7	7
11	4	6
11	4	6
14	5	9
31	13	18
21	4	14
22	6	16
10	2	8
11	3	8
11	3	8
11	3	8
10	2	8
16	6	10
15	5	10
15	6	9
15	6	8
15	4	11
16	4	12
16	5	11
16	5	11
15	4	11
10	3	7
10	2	7
10	3	7
10	3	7
10	4	6
16	4	12
18	4	14
20	8	12
20	4	16
24	6	18
24	5	18
23	6	16
20	4	14
18	6	12
16	4	12
16	4	12
14	3	11
22	10	11
22	10	12
22	10	12
22	10	11
22	10	11
22	10	12
22	10	11
18	8	10
10	3	7
10	4	6
10	5	5
11	3	8
10	5	5
12	4	8
12	4	8
11	4	7
11	4	7
11	4	7
15	4	11
11	2	8
10	3	7
11	4	7
10	2	8
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
14	3	11
16	6	10
15	5	10
15	4	11
10	4	5
11	4	7
12	2	9
12	2	9
16	4	9
16	4	12
16	4	12
12	4	8
11	4	7
11	3	8
11	3	8
10	3	6
10	3	7
13	3	10
13	3	10
12	3	9
13	3	9
10	3	7
10	4	6
10	2	8
10	5	5
10	2	7
10	4	6
10	3	6
10	2	7
10	4	6
10	2	8
11	3	8
10	2	8
10	4	6
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
14	3	11
10	4	6
20	4	16
15	3	12
14	4	10
13	4	8
13	4	9
13	4	9
13	4	9
13	4	9
14	4	10
15	4	11
19	3	15
16	4	12
11	4	7
10	2	8
10	2	8
10	3	7
10	2	8
10	2	8
12	3	9
12	3	9
10	2	8
12	5	7
16	5	11
11	5	6
10	4	6
12	3	9
12	3	9
10	2	8
10	2	8
10	5	5
11	5	6
11	5	6
10	5	5
10	5	5
10	5	5
10	5	5
10	5	5
12	5	6
12	4	8
13	3	10
10	5	5
10	3	7
20	4	15
18	6	12
15	5	10
18	6	12
14	6	8
14	7	7
14	7	7
12	5	7
10	3	7
10	3	7
11	5	6
11	5	6
13	3	10
12	3	8
12	3	9
11	5	6
14	5	9
12	5	7
11	5	6
11	5	6
10	4	6
14	6	7
15	3	12
16	4	12
15	3	12
15	3	12
15	4	11
15	3	12
11	5	6
11	5	6
11	4	7
11	5	6
11	5	6
10	5	5
10	5	5
10	3	7
10	3	7
12	5	7
11	4	7
11	4	7
12	4	7
12	3	9
10	3	7
10	3	7
11	4	7
11	4	7
11	5	6
11	5	6
10	4	6
10	4	6
11	5	6
12	6	6
12	5	6
10	4	6
10	4	6
13	4	9
13	4	9
10	2	8
10	2	8
10	2	8
10	2	8
15	6	9
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
14	7	7
14	5	9
10	4	6
10	2	8
10	3	6
10	3	7
10	3	7
11	3	8
11	3	8
12	4	8
12	4	8
10	3	7
10	4	6
10	5	5
10	5	5
10	5	5
10	5	5
12	6	6
16	4	12
15	4	11
15	3	12
13	3	10
10	2	8
12	5	7
14	4	10
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
16	4	11
20	4	16
20	4	16
11	4	7
10	5	5
10	3	7
12	3	8
14	4	10
11	4	7
10	3	7
10	2	8
10	2	8
10	2	8
13	5	8
15	4	11
15	4	11
15	3	12
18	6	12
15	5	10
16	4	12
10	2	8
10	2	8
10	2	8
10	2	8
14	5	8
11	3	8
10	3	7
10	4	6
15	6	9
10	2	8
10	2	8
15	6	9
15	5	9
10	2	8
12	4	8
10	2	8
10	3	7
10	3	7
10	3	7
10	2	8
11	4	7
12	5	7
10	2	8
10	5	5
11	3	8
20	9	11
24	5	19
16	8	8
15	3	12
12	6	6
11	3	8
14	7	7
12	4	8
12	4	8
11	4	7
13	4	9
15	5	10
15	5	10
12	4	8
14	7	7
14	7	7
14	7	7
14	7	7
14	7	7
12	4	8
12	4	8
14	3	11
10	4	6
11	4	7
11	4	7
12	4	7
11	4	7
11	4	7
11	4	7
11	4	7
11	4	7
11	4	7
10	2	8
14	3	11
28	7	21
25	5	20
20	4	16
15	4	11
10	4	6
10	4	6
10	2	8
10	2	8
14	3	11
15	4	11
10	5	5
10	5	5
15	4	10
13	2	9
12	4	8
10	2	8
10	3	7
10	3	7
10	3	7
10	3	7
10	3	7
10	3	7
10	3	7
11	3	8
11	3	8
10	2	8
11	3	8
13	3	10
13	4	9
14	4	9
14	4	10
12	4	8
14	5	9
14	5	9
14	5	9
14	5	9
12	5	7
12	6	6
10	3	7
10	3	7
10	3	7
11	5	6
11	5	6
10	2	8
10	2	8
10	2	8
10	2	8
10	3	7
10	4	6
19	8	11
11	3	8
10	3	7
10	3	7
10	2	8
10	4	6
10	3	7
10	3	7
10	4	6
12	6	6
10	4	6
10	5	5
11	5	6
11	5	6
11	3	8
10	3	7
10	2	8
12	6	6
12	3	9
13	3	10
15	4	10
18	5	13
15	3	12
15	3	12
16	4	12
15	3	12
14	3	11
10	2	8
10	3	7
13	5	8
11	3	8
11	3	8
12	4	8
12	3	8
10	4	6
11	5	6
10	4	6
12	5	7
12	6	6
12	5	7
11	4	7
11	4	7
11	4	7
10	3	7
10	3	7
11	4	7
11	4	7
11	3	8
11	3	8
11	3	8
11	3	8
19	4	15
20	5	15
15	4	11
15	3	12
20	5	15
23	7	16
22	5	17
23	7	16
12	4	8
11	4	7
12	5	6
15	6	9
15	6	8
10	4	5
11	5	6
10	3	7
14	6	7
16	7	8
16	4	12
22	5	17
22	10	11
24	12	12
16	5	11
14	5	8
10	4	6
11	3	8
15	3	12
10	3	7
11	4	7
11	4	7
12	5	7
11	5	6
20	8	12
18	9	9
11	4	7
12	3	8
10	2	8
10	3	7
10	3	6
10	2	7
10	2	8
12	3	9
13	4	9
12	3	9
10	2	8
10	5	5
10	2	8
13	4	9
15	3	12
14	5	9
14	3	11
15	3	12
15	5	10
15	6	9
14	7	7
16	4	12
15	4	11
15	4	11
14	7	7
14	4	10
15	3	12
11	3	8
16	4	12
14	2	11
14	3	11
12	2	9
10	2	8
10	4	6
10	3	7
10	5	5
10	5	5
10	4	6
11	3	8
19	4	15
20	4	16
17	5	12
10	3	7
10	3	7
11	5	6
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
43	9	34
29	11	18
10	2	8
10	4	6
11	5	6
10	5	5
10	5	5
11	5	6
11	5	6
10	4	6
10	3	7
15	4	11
15	3	12
15	6	9
15	4	11
15	3	11
12	6	6
10	4	6
10	4	5
10	4	5
10	4	6
10	4	6
10	2	8
10	2	8
10	2	8
10	2	8
10	3	7
10	3	7
10	3	7
10	4	6
20	4	16
22	7	12
26	7	19
35	8	27
28	13	14
26	12	13
10	3	7
11	4	7
10	2	8
11	3	8
11	3	8
12	5	6
12	6	6
10	4	6
10	5	5
12	5	7
15	3	12
13	3	10
12	6	6
10	4	6
13	5	8
11	4	7
10	2	8
10	2	8
10	2	8
10	4	6
10	5	5
11	5	6
10	5	5
14	5	8
14	5	9
14	5	9
11	4	7
11	4	7
11	4	7
12	3	7
14	3	11
14	3	11
13	3	10
13	3	10
13	3	10
12	3	9
12	3	9
12	3	9
12	3	9
12	3	9
10	3	7
10	3	6
10	2	8
10	2	8
10	4	6
11	3	8
11	3	8
11	3	8
12	3	9
10	4	6
11	5	6
11	5	6
11	5	6
11	5	6
12	5	6
12	6	6
20	8	12
14	5	9
12	5	7
10	3	7
14	6	8
15	6	9
10	2	7
11	5	6
11	5	6
11	5	6
11	4	7
10	3	7
10	4	5
10	3	7
11	3	8
12	3	9
11	3	7
12	5	7
12	5	7
11	5	6
11	5	6
12	4	8
11	4	7
10	4	5
10	5	5
10	5	5
12	5	7
15	6	9
15	6	9
10	3	6
10	4	6
11	2	8
12	6	6
15	7	8
14	7	7
10	5	5
10	5	5
11	4	7
11	5	6
10	5	5
12	4	8
12	2	9
10	2	8
10	3	7
10	3	7
10	2	8
12	2	9
10	3	7
10	3	7
10	4	6
10	3	7
10	2	7
11	5	6
11	4	6
10	4	6
12	4	8
14	3	11
14	3	11
14	7	7
14	5	9
14	5	9
16	5	11
16	4	12
15	5	10
15	5	10
11	4	7
12	6	6
12	3	9
15	5	10
16	6	10
15	5	10
16	5	11
16	5	11
21	6	15
13	3	10
11	4	7
11	4	7
12	4	7
10	4	6
11	4	7
11	5	6
11	5	6
12	6	6
11	5	6
11	4	7
11	4	7
10	2	8
12	3	9
11	5	6
11	5	5
11	5	6
11	5	6
11	5	6
11	5	6
11	5	6
11	5	6
11	5	6
10	3	7
11	5	6
10	5	5
10	2	8
10	2	8
15	6	9
18	9	9
15	5	10
14	5	9
14	5	9
10	4	6
10	4	6
14	5	9
12	5	7
12	5	7
10	3	7
10	3	7
12	6	6
12	6	6
12	3	9
10	2	8
12	3	9
11	4	7
11	5	6
12	5	7
12	5	7
11	3	8
10	2	8
10	4	5
10	4	6
10	4	6
10	3	7
15	4	11
15	4	11
15	4	11
15	4	10
15	4	11
15	4	10
15	4	11
15	4	10
15	6	9
10	5	5
10	5	5
14	5	9
10	2	8
15	4	10
14	3	10
12	2	9
11	4	7
11	4	7
11	4	7
11	4	7
11	4	7
11	4	7
11	4	7
10	4	6
12	4	8
12	3	9
10	3	6
10	4	6
10	4	6
13	4	9
12	4	8
11	3	7
12	3	9
10	2	8
10	3	7
13	3	10
13	3	10
13	3	10
13	3	10
13	3	10
13	3	10
13	3	9
11	4	7
23	5	18
16	4	12
16	4	12
12	4	8
12	4	8
11	4	7
12	6	6
11	3	8
10	3	7
20	9	11
35	14	21
32	8	24
20	8	12
12	4	8
11	4	7
10	3	6
11	4	7
10	5	5
11	4	7
11	4	7
13	3	10
11	3	8
10	4	6
10	2	8
12	3	9
13	5	8
12	3	9
10	3	7
10	2	8
10	3	6
10	4	6
10	4	6
12	4	8
10	5	5
11	5	6
13	3	10
15	3	12
12	3	9
10	2	8
15	3	12
13	3	10
11	2	8
11	4	7
11	4	7
13	4	9
16	4	11
10	2	8
11	4	7
15	3	12
20	4	16
15	3	12
10	2	8
11	3	8
10	2	8
10	2	8
10	2	8
10	2	8
15	6	9
15	6	9
15	4	9
10	5	5
11	5	6
12	5	7
10	2	8
10	4	6
10	4	6
10	2	8
15	3	12
16	4	12
10	2	8
10	2	8
10	2	8
10	2	8
10	4	6
10	3	7
11	4	7
11	4	7
24	5	19
24	11	13
18	5	12
15	3	12
11	5	6
11	5	6
10	2	8
10	5	5
12	4	8
15	5	10
15	5	10
14	3	11
12	5	7
12	5	7
10	5	5
13	5	8
13	5	8
11	3	8
10	2	8
11	2	8
16	8	8
14	7	7
14	5	9
14	5	9
13	5	8
13	4	9
12	6	6
11	3	8
10	3	7
10	3	7
10	5	5
11	5	6
11	5	6
11	5	6
11	5	6
11	4	7
12	3	9
12	3	9
12	3	9
11	3	8
11	3	8
10	3	7
10	3	7
14	7	7
14	7	7
12	6	6
12	6	6
11	5	6
11	5	6
11	5	6
11	5	6
11	5	6
11	5	6
11	5	6
11	5	6
10	4	6
10	4	6
11	4	7
13	6	7
14	7	7
11	4	7
11	4	7
12	6	6
12	6	6
12	6	6
12	6	6
12	6	6
12	5	7
10	5	5
10	5	5
10	5	5
10	5	5
10	5	5
16	5	11
16	5	11
15	5	10
16	6	10
15	6	9
16	6	10
14	5	9
14	5	9
14	5	9
15	5	10
15	5	10
15	5	10
15	5	10
15	5	10
15	5	10
17	5	12
16	5	11
15	5	10
15	5	10
15	5	10
15	4	10
15	5	10
12	6	6
15	5	9
15	5	9
16	5	11
16	5	11
16	5	11
12	6	6
12	6	6
10	4	6
16	8	8
16	8	8
16	8	8
18	9	9
18	9	9
25	10	15
15	6	8
15	5	10
15	5	10
25	5	20
25	5	20
22	8	14
14	4	10
12	4	8
12	4	8
12	4	8
10	4	6
10	4	6
17	5	12
18	6	12
12	3	9
11	3	8
11	3	8
11	2	8
12	3	8
12	5	7
10	4	6
10	2	8
10	3	7
10	3	7
11	3	8
12	4	8
12	4	8
12	4	8
14	5	9
11	4	7
11	5	6
11	5	6
10	4	6
12	4	8
12	4	8
10	5	5
10	5	5
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
12	4	8
10	4	5
10	4	6
10	4	6
12	5	7
12	5	7
12	4	8
12	4	8
10	3	7
10	4	6
10	4	6
10	4	6
11	5	6
12	6	6
13	3	9
18	9	9
15	6	9
13	4	9
10	4	6
18	9	9
20	8	12
11	5	6
10	3	7
10	3	7
10	3	7
10	2	8
10	5	5
10	4	6
12	4	8
10	2	8
10	2	8
10	2	8
10	2	8
10	3	7
10	3	7
10	3	7
10	3	7
10	3	7
11	3	8
11	3	8
11	3	8
11	3	8
12	5	7
12	5	7
12	5	7
12	5	7
11	4	7
10	2	8
16	4	12
16	4	12
12	3	9
15	5	10
10	3	7
10	2	8
10	4	6
10	3	7
10	2	8
11	4	7
20	5	15
20	6	14
19	4	15
20	5	14
28	10	17
33	8	24
16	3	12
12	6	6
11	4	7
10	2	8
10	3	7
10	2	8
10	2	8
10	5	5
11	4	6
12	4	8
12	4	8
12	4	8
12	6	6
13	3	10
12	4	8
12	5	7
10	2	8
10	3	7
10	2	8
10	2	8
10	2	8
10	4	6
10	2	8
12	3	9
10	2	8
10	4	6
10	2	8
10	4	6
10	2	8
15	3	12
26	6	20
27	8	19
33	6	24
14	4	10
14	6	7
10	3	7
10	4	5
10	2	8
10	2	8
10	4	5
10	5	5
10	4	6
11	3	8
25	5	20
24	5	19
24	8	13
12	4	8
10	2	8
10	2	8
15	4	11
10	2	8
10	2	8
10	3	7
10	2	8
11	3	7
11	5	6
11	5	6
16	8	8
16	8	8
15	6	9
14	5	9
10	5	5
10	5	5
12	5	7
14	7	7
11	4	7
11	4	7
13	4	9
15	6	9
15	5	10
15	4	11
15	4	11
15	4	11
13	3	10
13	3	9
11	3	8
10	4	6
10	2	8
11	3	8
12	5	7
11	4	7
11	4	7
10	5	5
10	2	8
10	4	6
10	3	7
10	2	6
10	2	8
10	2	8
10	2	8
10	4	6
10	2	8
10	4	6
15	5	10
11	3	8
10	3	7
10	2	8
10	2	8
10	2	8
10	4	6
11	4	7
10	2	8
11	3	8
10	2	8
20	6	14
10	5	5
10	5	5
10	4	6
10	5	5
10	2	8
11	3	8
13	4	9
13	4	9
15	3	12
12	4	8
11	5	6
11	5	6
18	5	13
16	5	11
16	5	11
16	5	11
16	4	12
14	5	9
10	5	5
12	5	7
11	3	8
10	3	7
14	7	7
12	3	9
15	5	10
15	6	9
15	6	9
22	6	16
22	11	11
10	5	5
15	3	12
12	3	8
12	4	7
14	5	9
14	5	9
15	3	12
12	3	9
11	3	8
14	7	7
13	3	10
10	2	8
11	4	7
13	4	9
10	3	7
11	5	6
11	5	6
12	6	6
12	6	6
11	4	7
11	4	7
10	2	8
10	2	8
11	3	8
15	5	10
15	4	10
17	5	12
16	4	12
15	3	12
14	7	7
13	4	9
13	4	9
13	4	9
13	4	9
13	4	9
13	4	9
13	4	9
15	4	11
15	3	12
15	6	7
15	3	12
11	5	6
12	4	8
10	4	5
10	4	6
13	3	10
13	4	9
10	2	8
10	4	6
10	2	8
10	2	8
10	2	8
11	3	8
10	2	8
10	3	7
10	2	8
12	4	8
22	6	16
22	9	11
25	10	15
26	8	18
25	8	16
11	4	7
10	4	6
10	4	6
10	4	6
10	3	7
10	4	6
10	3	7
15	4	11
16	4	10
10	5	5
10	4	6
10	4	6
12	3	9
10	4	6
16	4	12
10	4	6
12	3	9
15	3	12
15	3	12
13	3	10
12	3	9
11	4	7
10	4	6
11	3	8
11	3	7
20	4	16
16	5	11
14	2	11
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	3	7
10	3	7
12	3	9
15	4	11
15	3	12
15	3	12
13	3	10
13	3	10
13	3	10
13	3	10
12	3	9
11	5	6
11	5	6
12	6	6
12	5	7
10	2	8
15	6	9
16	4	12
17	5	12
16	5	11
12	4	8
12	4	8
12	3	9
10	2	8
11	5	6
10	2	8
10	2	8
10	5	5
10	2	8
11	4	7
11	5	6
10	2	8
10	3	7
11	2	8
11	2	8
10	2	8
13	3	10
13	3	10
20	5	15
20	6	14
20	5	15
20	4	15
15	3	12
11	2	8
12	6	6
14	2	11
15	3	12
11	3	8
11	3	8
11	4	7
11	4	7
10	2	8
14	4	10
10	3	7
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
10	5	5
16	8	8
16	7	9
10	5	5
10	3	7
16	4	12
16	4	12
15	4	11
10	3	7
11	3	7
10	4	6
10	3	7
11	3	8
11	3	8
11	3	8
11	3	8
10	3	7
11	3	7
10	3	7
10	3	7
10	4	6
10	3	7
10	5	5
10	4	6
11	4	7
11	4	7
10	3	6
10	4	6
10	3	7
10	3	7
10	3	7
10	3	7
11	4	7
10	4	6
10	5	5
15	4	11
15	4	11
14	3	11
15	3	11
12	4	8
13	4	8
14	4	9
11	4	7
10	3	7
12	3	9
13	4	9
12	6	6
12	6	6
12	6	6
12	6	6
12	6	6
13	6	7
14	7	7
11	3	8
15	4	11
15	6	9
13	4	9
12	4	8
10	3	7
10	3	7
11	3	7
12	5	7
12	6	6
12	6	6
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
11	5	6
11	5	6
11	5	6
15	5	10
10	4	6
10	4	6
10	4	6
10	3	7
11	5	6
12	3	9
10	5	5
10	5	5
12	5	7
16	6	10
20	10	10
10	4	6
11	4	7
14	4	10
14	4	10
16	4	11
10	2	7
11	3	8
10	2	8
11	3	8
14	3	11
12	2	9
25	5	20
25	5	20
10	3	6
10	2	8
10	3	7
15	3	12
15	3	11
15	3	12
19	3	15
10	2	7
10	2	7
16	8	8
16	8	8
11	4	7
11	4	7
11	4	7
11	4	7
11	4	7
11	4	7
10	3	7
10	2	8
10	3	7
10	3	7
12	3	9
12	3	9
12	5	6
11	4	7
11	4	7
10	2	7
10	4	6
11	5	6
11	5	6
12	6	6
12	4	8
10	2	8
12	3	9
11	4	7
12	3	8
14	4	10
14	3	11
10	5	5
10	3	7
10	2	8
10	2	8
10	2	8
12	4	8
10	4	6
10	4	6
10	2	8
10	4	6
10	4	6
11	5	6
15	5	10
14	4	10
11	3	8
10	3	7
10	4	6
11	5	6
11	3	8
11	3	8
11	3	8
15	6	9
10	4	5
11	3	8
12	3	9
10	2	8
10	2	8
10	3	7
11	3	7
11	3	7
11	3	8
12	5	7
12	3	9
10	2	8
10	2	8
11	3	8
12	3	9
11	3	8
11	3	8
11	3	8
11	3	8
12	3	9
12	6	6
13	5	8
11	5	6
10	4	6
11	4	7
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	3	7
10	2	8
11	4	7
10	2	8
12	3	9
13	3	10
12	5	6
22	7	14
22	6	16
13	3	10
15	3	12
15	3	12
18	6	12
13	3	10
11	3	8
13	3	9
14	7	7
15	4	11
10	3	7
16	4	12
10	3	7
11	2	8
10	3	7
10	2	8
10	2	8
10	4	6
10	2	8
10	2	8
11	5	6
11	5	6
10	2	8
10	2	8
10	2	8
10	2	7
15	5	10
15	6	9
15	6	9
15	6	9
15	6	9
10	2	8
11	4	7
12	3	9
12	4	8
12	6	6
10	4	6
10	4	6
10	4	6
10	3	7
10	3	7
11	4	7
11	4	7
16	8	8
11	3	8
11	3	8
11	3	8
11	3	8
11	3	8
11	3	8
14	7	7
14	7	7
14	7	7
14	7	7
16	4	12
16	4	11
10	3	7
11	4	7
11	4	7
11	4	7
10	4	6
10	2	8
10	2	8
10	4	6
10	2	8
11	3	8
12	4	8
10	2	8
12	3	9
10	2	8
10	3	7
10	5	5
10	5	5
10	5	5
10	3	7
10	3	7
11	3	8
12	3	9
16	4	12
16	4	12
16	4	12
13	4	9
11	3	8
14	3	11
14	3	11
15	3	12
20	6	14
16	8	8
20	4	16
17	5	12
16	5	11
15	3	12
14	3	11
15	3	12
15	5	10
11	4	7
13	4	9
13	4	9
14	4	10
13	6	7
12	3	8
16	8	8
12	3	9
13	2	10
20	10	10
25	10	15
26	11	15
25	10	15
22	8	14
20	5	15
20	8	12
12	3	9
12	3	9
14	3	11
13	5	8
15	6	9
18	6	12
15	5	10
15	5	9
12	3	8
12	5	7
11	4	7
11	4	7
12	6	6
11	5	6
11	5	6
11	4	7
10	2	7
10	3	7
10	3	7
11	3	8
11	3	8
11	3	8
11	3	8
11	5	6
11	3	8
11	3	8
11	3	8
11	3	8
10	4	6
11	3	8
10	4	6
10	5	5
11	5	5
11	4	7
11	4	7
11	5	6
11	5	6
11	4	7
13	4	9
15	4	11
14	4	10
15	4	11
16	5	11
16	8	8
16	4	11
16	4	12
17	5	12
15	6	9
15	4	11
16	4	12
15	4	11
15	5	10
13	5	8
14	5	9
10	3	7
14	4	10
14	3	11
15	4	11
16	8	8
12	3	9
12	3	9
12	3	9
12	3	9
10	2	7
10	5	5
10	5	5
10	2	8
12	5	6
12	3	9
11	3	8
11	4	7
11	5	6
10	2	8
14	7	7
15	5	10
12	6	6
12	4	8
11	5	6
14	3	10
10	2	8
10	4	6
11	3	7
10	4	6
13	4	9
13	3	10
16	4	12
15	4	11
11	4	7
11	3	8
13	3	10
15	4	11
10	4	6
15	4	11
20	7	10
17	5	12
20	5	15
20	5	15
24	6	18
24	5	18
22	6	15
21	7	14
12	4	8
13	3	10
11	4	6
11	3	8
11	3	8
10	2	8
10	4	6
10	4	6
11	4	7
11	3	8
12	6	6
12	4	8
12	4	8
15	6	9
15	3	12
10	3	7
10	2	8
11	4	7
12	5	7
23	7	16
26	7	19
16	4	12
12	5	7
10	4	6
12	3	9
12	3	9
10	4	6
12	4	8
12	2	9
15	5	10
21	7	14
20	6	14
16	7	9
18	6	12
16	4	12
16	4	12
15	5	10
20	5	15
20	5	15
20	5	15
18	5	12
17	5	12
17	5	11
17	5	12
18	5	12
17	5	12
14	5	9
14	5	9
14	5	9
14	5	9
16	4	12
15	4	11
10	2	8
10	2	8
10	2	8
12	6	6
14	7	7
15	4	11
20	10	10
16	8	8
10	3	7
10	4	5
12	4	8
12	3	9
12	4	8
12	3	9
20	8	11
16	8	8
16	7	8
13	3	9
10	3	7
10	3	7
10	3	7
11	3	8
10	2	8
11	5	6
11	5	6
10	3	7
10	2	8
10	2	8
12	6	6
10	5	5
10	5	5
11	4	7
14	7	7
12	6	6
14	7	7
16	8	8
20	10	10
18	8	9
15	3	12
30	6	24
20	6	14
24	8	16
16	6	10
13	3	10
13	3	10
13	4	9
10	2	8
11	4	7
11	4	7
11	4	7
15	6	9
12	5	7
11	4	7
10	5	5
20	8	11
11	4	7
11	4	7
10	4	6
12	3	9
12	3	9
12	3	9
10	4	6
10	4	6
10	5	5
12	5	7
10	3	6
10	4	6
10	4	6
10	4	6
11	3	8
10	5	5
10	5	5
10	2	8
10	2	7
10	3	7
10	2	8
10	4	6
10	4	5
13	5	8
14	4	10
10	3	7
10	3	7
10	3	7
12	4	8
10	2	8
11	3	8
11	5	6
12	3	9
