10	4	6
10	4	6
10	4	6
15	3	12
15	3	12
16	4	12
15	3	12
16	4	12
19	4	14
20	4	15
24	5	19
45	11	29
19	4	15
20	4	16
19	4	15
19	4	15
20	4	16
11	5	6
10	2	8
10	4	6
16	3	12
11	4	7
11	3	7
14	3	11
13	4	9
11	3	8
11	3	8
10	2	8
10	2	8
10	3	7
10	2	8
10	3	7
10	2	8
10	2	8
10	2	8
10	2	8
15	5	10
15	5	10
15	5	10
10	2	7
10	3	7
10	3	7
10	3	7
11	4	7
10	2	8
10	2	8
12	3	9
12	3	9
26	10	16
25	9	16
13	3	10
16	4	12
10	2	7
10	2	8
10	2	8
10	4	6
12	3	9
14	5	9
14	5	9
15	5	10
15	6	9
16	6	10
15	3	12
10	2	8
10	2	8
22	5	16
11	5	6
10	2	8
10	2	7
10	3	7
10	2	8
10	3	7
12	6	6
24	7	17
20	6	14
30	15	15
37	10	27
33	15	18
20	4	16
12	3	8
12	4	8
12	4	8
15	4	11
15	4	11
12	4	8
12	3	9
12	5	7
10	3	7
10	2	8
22	6	15
24	6	18
26	13	13
25	5	19
20	8	11
11	5	6
10	3	7
11	3	8
11	3	8
10	2	8
11	3	7
11	4	7
11	4	7
11	4	7
37	8	27
38	11	23
38	8	30
37	8	27
16	4	11
12	6	6
10	3	7
12	4	8
13	4	9
10	4	6
24	9	15
24	6	18
19	4	15
15	5	10
13	4	9
13	4	9
13	4	9
12	4	8
33	11	21
25	10	15
25	10	15
25	10	15
25	10	15
26	10	16
26	10	16
22	10	11
18	6	12
20	8	12
16	6	10
12	4	8
15	3	12
16	4	12
16	8	8
15	7	8
14	7	7
14	7	7
10	5	5
12	5	6
11	5	6
15	4	11
16	4	12
16	4	12
15	6	9
16	8	8
15	3	10
16	4	12
14	4	10
12	3	9
11	4	7
12	4	8
11	4	7
10	2	8
10	2	8
10	2	8
10	2	8
10	3	7
11	4	7
11	4	7
13	3	10
11	4	7
13	5	8
11	4	7
15	6	9
18	9	9
15	6	8
20	10	10
20	9	11
11	4	7
12	6	6
12	3	9
30	14	15
29	13	16
15	5	10
15	5	10
13	5	8
13	5	8
13	5	8
13	5	8
13	5	8
10	2	8
14	5	9
13	6	7
14	4	10
10	2	8
12	3	9
11	3	8
12	5	7
13	5	8
12	6	6
12	6	6
10	4	6
12	4	8
15	5	10
15	5	10
15	5	10
10	4	6
10	4	6
10	4	6
10	2	8
10	2	8
17	4	13
20	5	15
15	5	10
13	3	10
10	3	7
14	3	11
16	4	12
10	4	6
10	2	8
10	2	8
12	6	6
12	6	6
15	6	9
15	6	9
12	4	8
12	4	8
10	2	8
11	3	8
10	2	8
10	2	8
11	4	7
10	5	5
10	3	7
10	2	8
10	3	7
10	2	8
11	3	7
12	6	6
14	5	9
15	5	10
13	5	8
10	2	8
11	4	7
14	3	11
14	3	11
12	3	9
10	3	7
12	4	8
12	3	9
17	6	10
14	3	11
12	3	9
10	3	7
10	2	8
14	3	11
16	4	11
15	4	11
11	4	7
12	6	6
12	5	7
11	4	7
13	5	8
10	3	7
10	3	7
10	3	7
10	3	7
11	5	6
12	4	8
15	3	12
15	3	12
10	4	6
11	4	7
11	4	7
11	3	8
10	2	8
10	2	8
10	3	7
10	2	8
10	2	8
10	2	8
10	3	7
19	7	12
10	5	5
12	5	7
10	4	5
10	2	8
10	2	8
10	4	6
10	4	6
22	6	16
11	5	6
11	4	7
11	5	6
14	6	8
15	6	8
16	4	12
20	6	14
10	2	8
15	5	10
15	5	10
15	5	10
15	5	10
16	5	11
15	5	10
10	2	8
10	2	8
10	2	8
24	5	19
15	3	12
10	2	8
12	3	9
12	3	9
12	3	9
11	3	8
11	3	8
12	3	9
15	3	12
15	3	12
15	4	11
15	3	12
13	3	10
10	2	8
14	3	11
14	3	11
12	3	9
15	3	12
19	4	15
28	8	20
21	7	13
15	4	11
15	3	12
19	4	15
15	3	12
15	4	11
16	4	12
16	4	12
19	4	15
24	12	12
24	12	12
20	8	12
19	4	15
19	4	15
19	4	15
19	4	15
20	5	15
20	5	15
19	9	10
12	3	9
13	4	9
12	3	9
10	2	8
10	2	8
10	2	8
10	2	8
30	10	20
15	3	12
10	2	7
10	2	8
10	2	8
12	3	9
12	3	9
10	3	7
10	2	8
12	3	9
11	3	8
11	3	8
11	3	7
11	3	8
10	3	7
10	2	8
20	4	16
19	4	15
15	3	12
15	3	12
15	3	12
13	3	10
15	3	11
12	4	8
12	3	9
11	3	8
30	6	24
12	5	7
11	5	6
11	4	6
17	5	12
16	7	9
12	6	6
12	6	6
11	5	6
10	3	7
10	2	8
10	2	8
15	3	12
13	3	10
13	5	8
15	4	11
12	2	9
12	4	8
10	2	8
12	3	9
10	2	8
20	4	16
15	5	9
25	5	20
10	3	7
12	5	7
12	5	7
11	4	7
14	3	11
15	4	11
20	4	16
20	4	16
23	7	16
24	6	18
22	6	16
20	5	15
17	5	12
16	4	12
15	4	11
15	4	11
15	4	11
12	6	6
11	5	6
16	6	10
13	5	8
19	3	15
14	5	9
14	5	9
15	5	10
15	5	9
14	5	9
14	5	9
14	5	9
15	5	10
25	9	16
24	8	15
27	9	18
33	10	23
30	12	18
30	8	22
28	7	21
28	7	21
20	5	15
17	5	12
20	5	15
10	2	8
10	2	8
10	2	8
12	3	9
12	3	9
11	3	8
10	2	8
27	8	19
32	16	16
20	9	11
12	4	8
11	4	7
12	3	9
16	4	12
22	8	14
15	5	9
15	5	10
15	5	10
14	4	10
12	2	9
11	2	8
11	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
26	7	19
26	7	19
22	6	16
20	9	10
19	9	10
19	4	15
19	8	11
18	6	12
19	9	10
23	7	16
21	7	14
16	4	12
15	4	11
15	4	11
15	4	11
15	4	11
15	4	10
18	6	12
20	6	14
15	4	11
15	3	11
12	3	9
12	3	9
11	5	6
10	5	5
13	4	9
10	5	5
20	4	16
30	6	23
20	8	11
39	12	27
11	2	8
11	3	8
10	2	8
10	2	8
10	2	8
12	3	9
11	5	6
10	2	8
25	5	19
18	9	9
11	3	8
10	2	8
11	4	7
10	5	5
13	5	8
12	6	6
11	4	7
13	4	9
16	5	11
16	5	11
12	5	7
12	5	7
12	5	7
12	5	7
11	5	6
11	5	6
13	5	8
14	5	9
13	5	8
16	4	12
18	5	12
20	4	16
20	4	16
11	2	8
25	10	15
18	6	12
18	6	12
18	6	12
20	5	12
27	8	19
20	4	16
20	5	15
16	4	11
12	4	8
22	6	14
18	6	12
16	4	12
26	7	19
22	8	12
24	5	16
74	22	51
58	21	37
64	13	49
45	12	32
45	9	36
47	11	33
46	21	23
33	12	17
33	11	22
28	10	16
14	3	11
15	3	12
15	3	12
15	3	12
20	5	15
10	2	8
28	6	22
25	5	20
10	2	8
10	3	7
19	4	15
19	4	15
20	4	16
20	4	16
19	4	15
19	4	15
19	4	14
54	11	43
30	10	20
10	3	7
11	3	8
11	4	7
11	3	8
10	3	7
10	3	7
10	3	7
11	3	8
18	6	11
20	5	15
24	7	17
25	9	16
11	4	7
10	2	8
47	19	24
64	20	40
39	8	30
20	4	15
10	4	6
14	6	7
18	5	12
20	5	15
27	8	19
27	8	19
60	25	28
58	29	29
60	16	41
58	15	41
47	10	37
35	10	25
24	7	16
20	5	15
13	5	8
50	20	29
47	10	37
30	9	21
24	8	16
18	6	12
16	4	12
20	4	16
15	4	11
10	2	8
10	3	7
11	3	8
26	10	16
26	7	19
26	11	15
43	17	26
20	4	16
19	4	15
40	18	20
33	14	19
31	7	24
14	3	11
14	3	11
16	4	12
20	8	12
19	8	11
10	3	7
10	3	7
14	5	9
12	4	8
13	4	9
16	6	10
16	6	10
10	3	7
10	5	5
10	2	8
14	5	9
15	5	10
20	5	15
15	3	12
15	3	12
11	5	6
10	2	8
10	2	8
15	3	12
14	3	10
12	4	8
16	5	11
14	4	10
45	9	31
20	5	15
10	2	7
10	2	8
20	4	16
10	4	6
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	3	7
12	3	9
15	4	11
10	3	7
11	5	5
16	5	11
16	8	8
10	5	5
10	4	5
24	9	15
25	10	15
26	10	16
29	12	16
22	8	13
21	7	14
15	3	12
15	3	12
13	3	10
13	3	10
10	2	8
14	3	11
21	7	14
18	9	9
30	9	21
30	9	21
30	9	21
30	6	23
13	4	9
13	4	9
13	4	9
40	9	30
21	8	13
21	6	15
10	2	8
10	4	6
10	2	8
10	2	8
15	3	11
15	3	12
10	2	8
10	2	8
15	5	10
15	4	11
15	6	9
14	4	10
20	6	14
23	7	16
29	6	23
30	6	24
15	6	9
14	7	7
14	7	7
14	7	7
14	7	7
13	4	9
14	2	11
14	2	11
14	3	11
16	4	12
20	4	16
20	5	15
22	5	17
27	9	17
25	5	20
25	5	20
20	6	14
20	6	14
13	5	8
10	2	8
12	4	8
10	4	5
10	3	7
10	4	6
10	5	5
10	5	5
10	5	5
10	5	5
10	5	5
10	5	5
10	5	5
10	5	5
10	5	5
10	5	5
10	5	5
10	5	5
10	5	5
10	4	6
10	4	6
10	5	5
10	5	5
10	5	5
11	5	6
11	5	6
11	5	6
10	2	8
10	4	6
10	2	8
11	5	6
14	5	9
23	7	16
15	5	10
18	6	12
12	4	8
12	4	8
12	4	8
12	4	8
20	5	15
24	10	14
13	5	8
18	9	9
25	8	15
25	5	20
20	4	14
24	6	18
21	7	14
14	4	10
26	7	19
18	6	12
10	2	8
10	2	8
10	3	6
10	5	5
10	2	8
11	3	8
12	3	9
13	2	10
12	4	7
12	4	8
10	2	8
12	3	9
15	5	10
35	8	27
36	10	22
22	8	14
21	6	15
16	6	10
18	7	9
39	13	26
20	4	15
15	6	9
12	3	9
10	2	8
10	2	8
15	3	12
16	4	12
15	4	11
14	4	10
11	4	7
10	2	8
10	2	8
10	2	8
10	2	8
10	4	6
10	4	6
11	3	8
11	5	6
10	4	6
10	2	8
15	4	11
16	4	12
16	4	11
18	6	12
18	6	12
14	5	9
13	5	8
12	4	8
10	2	8
10	2	8
10	2	8
10	2	8
11	5	6
11	5	6
11	5	6
14	5	9
13	5	8
14	5	9
14	5	9
10	2	8
10	5	5
10	4	5
19	9	10
22	11	11
16	3	12
30	15	15
15	7	8
21	5	16
11	2	8
12	6	6
12	6	6
14	6	8
12	6	6
10	2	7
11	4	7
11	3	7
15	3	12
20	4	16
18	6	12
20	4	16
22	11	11
25	5	20
25	5	20
25	5	20
25	5	20
25	5	19
28	7	21
25	7	15
15	4	11
11	5	6
11	5	6
12	3	9
10	2	8
10	4	5
10	2	8
10	4	5
12	4	8
13	5	8
14	3	10
14	5	9
24	5	18
30	8	20
26	11	15
25	10	15
25	6	15
22	11	11
20	4	15
20	4	16
20	4	16
16	4	12
10	3	7
10	2	8
15	5	10
25	5	20
20	8	12
20	8	11
16	4	12
10	3	7
11	3	8
10	3	7
11	4	7
10	2	8
15	3	12
15	3	12
15	3	12
15	3	12
10	2	8
14	5	8
15	6	9
15	6	9
15	6	9
10	4	6
10	4	6
10	4	6
10	4	6
11	5	6
11	4	7
10	2	7
10	2	8
10	2	8
12	5	7
14	5	7
14	7	7
14	7	7
30	9	21
30	10	20
30	9	20
28	5	22
15	3	12
16	4	12
11	3	8
12	4	8
12	4	8
12	3	9
13	3	10
14	3	11
15	3	12
15	5	10
15	4	11
14	4	9
14	3	10
11	5	6
10	4	6
11	4	7
11	3	8
13	4	9
16	6	10
16	4	12
15	3	12
15	3	12
15	6	8
22	11	11
19	9	10
18	8	9
17	8	9
24	6	18
23	7	16
20	8	11
27	8	18
26	7	19
20	6	14
25	9	16
15	6	9
15	6	9
12	4	8
12	4	8
12	3	9
14	3	11
14	3	11
13	2	10
10	2	7
10	2	8
14	3	11
15	3	12
11	4	7
11	5	6
17	5	12
13	5	8
10	3	7
12	5	7
14	5	9
14	5	7
13	5	8
13	5	8
13	5	8
11	5	6
11	5	6
12	5	7
12	6	6
15	6	9
14	5	9
13	5	8
15	7	8
13	5	8
14	7	7
14	7	7
14	5	9
13	5	8
10	4	6
11	4	7
14	5	9
14	5	9
19	9	10
16	8	8
10	2	8
10	2	8
10	2	8
10	2	8
14	5	9
16	8	8
10	4	6
10	5	5
10	5	5
11	5	6
10	2	8
10	2	8
11	4	7
11	4	7
10	3	7
11	3	8
11	3	8
11	3	8
10	2	8
14	3	11
14	3	11
12	3	9
13	5	8
15	4	10
20	4	16
15	5	10
14	5	9
14	5	9
14	5	9
11	5	6
10	2	8
10	2	8
10	2	8
20	8	12
19	8	11
10	4	6
20	6	14
20	6	14
15	3	12
12	4	8
12	4	8
14	5	9
11	3	7
14	4	10
13	3	10
12	3	9
11	3	8
11	3	8
20	8	12
14	4	10
14	5	9
13	3	10
18	6	11
12	3	9
10	2	8
11	3	8
11	3	8
24	7	16
24	5	19
17	3	12
12	3	9
11	4	7
12	3	9
19	4	15
13	3	10
15	4	11
15	4	10
16	5	11
15	3	12
10	2	8
16	4	12
14	5	9
11	3	8
11	3	8
10	2	8
20	4	16
11	3	8
14	4	10
14	4	10
15	4	11
11	4	7
11	4	7
15	3	12
15	3	12
15	3	12
10	2	8
10	2	8
11	3	8
10	3	7
10	4	6
10	4	5
10	4	6
10	4	5
20	10	10
12	2	9
16	5	11
14	2	11
14	4	10
15	5	10
13	5	8
15	3	12
14	5	9
11	3	7
10	2	8
10	2	7
11	5	6
12	6	6
12	3	8
15	3	11
14	3	11
12	3	9
12	3	9
13	3	10
10	2	7
10	2	8
12	6	6
15	6	9
16	6	10
15	5	10
18	9	9
30	9	21
23	7	16
22	6	16
19	4	15
20	8	12
19	6	13
18	6	12
15	6	9
12	4	7
11	5	6
10	5	5
10	2	8
10	3	6
11	4	7
10	2	8
10	3	7
13	5	8
20	9	10
18	5	12
18	6	12
12	2	9
12	3	9
16	8	8
19	8	11
25	5	20
25	10	15
28	6	22
22	5	17
22	5	16
16	8	8
15	3	12
15	3	12
16	8	8
24	6	18
24	6	18
20	4	16
22	10	12
22	10	12
17	4	12
15	3	12
10	2	8
12	2	9
13	2	10
10	4	6
10	2	8
11	3	8
15	3	12
18	9	9
13	5	7
15	3	12
26	7	19
17	5	11
11	4	7
11	4	7
12	5	7
15	5	10
10	2	8
10	2	8
10	2	8
20	10	10
20	10	10
19	8	11
10	2	8
10	2	8
10	2	8
10	2	8
10	2	7
19	4	15
15	4	11
15	6	9
15	4	11
15	3	12
15	3	12
15	3	12
16	4	12
15	3	12
16	4	12
17	3	13
10	2	8
10	2	8
15	5	10
10	2	8
26	7	19
32	7	24
45	12	33
20	4	16
24	5	19
20	8	12
13	5	8
11	3	8
10	2	8
24	5	19
30	12	18
29	11	18
20	4	16
12	5	7
10	4	5
10	2	8
11	3	8
12	6	6
14	4	10
18	6	12
26	7	19
24	9	15
17	8	9
23	6	16
26	11	15
25	9	15
28	12	14
26	13	13
31	13	17
23	7	16
31	14	17
31	14	17
10	3	7
14	3	11
15	4	11
12	3	9
20	5	15
19	4	15
15	3	12
15	3	12
15	3	12
15	4	11
14	4	10
12	3	9
16	4	12
16	4	12
16	4	12
15	5	10
24	6	18
19	4	15
19	4	15
15	4	11
12	3	9
11	2	8
10	2	8
16	5	11
16	8	8
17	5	12
23	7	16
24	8	16
24	5	19
25	5	20
25	5	20
24	5	19
20	5	15
20	4	16
20	4	16
22	8	14
28	10	18
36	13	23
22	6	16
20	5	14
19	4	15
15	3	12
15	3	12
15	3	12
15	3	12
24	8	16
24	5	19
30	9	21
22	6	16
15	4	11
15	5	10
15	4	11
15	4	11
15	4	11
15	4	11
17	5	12
16	5	11
11	4	7
11	4	7
12	6	6
10	4	6
10	2	8
13	5	8
11	3	8
10	2	7
20	6	14
15	3	12
21	6	15
20	6	14
16	8	8
21	6	14
10	2	6
10	2	8
30	6	24
10	3	7
10	3	6
11	4	7
11	4	6
11	4	6
11	3	8
10	3	7
10	3	7
10	2	8
10	2	7
11	3	8
15	3	12
22	6	16
11	4	7
13	5	8
13	3	10
14	6	7
11	4	7
12	4	8
11	4	7
11	4	7
12	6	6
13	4	9
12	3	9
15	7	8
12	4	8
14	5	9
14	7	7
10	2	8
10	2	5
15	3	12
24	6	18
24	6	18
10	3	7
15	3	12
15	3	12
16	4	12
12	3	9
11	4	7
11	4	7
11	4	7
11	4	7
11	4	7
11	4	7
11	4	7
10	3	6
10	3	7
48	15	33
48	14	34
10	2	8
10	2	8
16	7	9
15	7	8
31	12	19
32	6	24
35	8	26
33	9	24
29	13	16
45	17	28
13	3	10
16	4	12
14	5	9
26	8	18
11	3	7
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	7
10	2	7
11	3	8
10	2	7
12	5	6
11	5	6
10	5	5
10	5	5
10	5	5
10	5	5
11	3	8
14	5	9
20	5	15
25	10	15
25	9	13
22	10	12
20	10	10
20	10	10
20	10	10
19	8	11
14	7	7
10	4	5
10	2	8
10	2	8
11	4	7
12	3	9
12	6	6
12	3	9
10	3	7
10	3	7
10	3	7
10	3	7
10	3	7
11	2	8
12	3	9
20	5	15
23	5	18
28	7	17
25	5	20
12	4	8
12	6	6
15	3	12
18	6	12
24	5	19
15	3	12
11	3	8
10	4	6
10	4	6
10	4	6
11	4	7
11	4	7
11	5	6
30	9	21
30	9	20
10	2	8
16	8	8
14	3	11
10	2	8
11	3	8
11	4	7
10	2	8
10	4	6
13	4	9
10	3	7
12	3	8
12	3	9
12	3	9
11	3	8
10	4	5
10	2	7
12	5	7
13	5	8
16	5	11
16	4	12
11	3	8
11	3	8
12	3	9
15	4	11
16	4	12
16	4	12
15	4	11
14	4	10
10	2	8
10	2	8
12	2	9
13	3	10
11	3	8
11	4	7
10	4	6
10	3	7
10	2	7
10	2	8
10	3	7
10	3	7
10	2	8
10	2	8
12	3	9
10	3	7
10	2	8
10	4	6
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
20	4	16
22	10	12
22	10	12
20	6	14
16	5	11
16	8	8
14	7	7
14	7	7
14	7	7
10	3	7
10	3	7
10	3	7
11	3	7
12	3	9
20	4	16
20	4	16
15	4	11
25	5	20
25	5	20
20	4	15
26	11	15
25	10	15
30	15	15
31	13	17
47	10	37
41	8	33
36	15	21
14	3	11
15	3	12
15	4	11
11	4	7
11	3	8
11	3	8
10	3	7
11	3	8
16	4	12
19	6	13
10	3	7
10	5	5
10	5	5
10	4	6
11	4	7
11	4	7
11	4	7
15	3	12
15	4	9
12	3	8
10	5	5
10	2	8
12	3	9
12	3	9
12	3	9
10	3	7
10	2	8
10	4	6
10	2	8
10	2	8
10	3	7
25	5	20
11	3	8
11	3	8
10	5	5
12	5	7
14	5	8
12	3	9
10	3	7
10	3	7
14	4	10
12	3	9
10	2	8
10	2	8
10	2	8
10	2	8
14	3	11
16	8	8
16	8	8
24	9	14
24	9	15
25	9	16
25	9	16
25	9	16
25	9	16
25	9	16
21	8	13
22	8	14
18	6	12
12	3	9
12	3	9
12	3	9
12	3	9
13	3	10
13	3	10
13	3	10
14	3	11
12	3	9
11	4	7
16	5	11
25	8	16
22	10	12
18	6	12
15	6	9
10	2	8
14	5	9
15	3	12
16	4	12
17	3	12
16	3	12
16	4	12
10	2	7
10	2	8
10	2	8
26	10	16
10	2	8
31	9	18
18	6	12
20	4	16
11	4	7
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
14	5	9
15	5	10
18	9	9
18	9	9
15	3	12
14	4	9
12	3	9
10	2	8
12	6	6
12	6	6
12	6	6
12	6	6
14	7	7
15	5	10
15	4	11
10	2	8
10	2	8
32	6	24
35	7	28
15	4	10
11	4	7
10	3	7
10	4	6
12	2	9
10	2	8
14	2	11
12	6	6
12	4	8
10	5	5
12	5	6
11	4	7
11	4	7
11	4	7
11	4	7
10	5	5
11	5	6
11	5	6
10	4	6
10	5	5
10	5	5
10	4	6
10	4	6
10	5	5
10	5	5
11	5	6
11	3	8
22	6	16
15	3	12
20	6	14
15	3	12
15	3	12
15	4	11
15	3	12
15	3	11
28	10	18
34	16	18
13	4	9
14	4	10
12	3	8
11	3	8
11	3	8
11	3	8
16	5	11
19	8	11
15	6	9
10	3	7
10	3	6
10	2	8
10	2	8
44	22	22
38	19	19
38	19	19
38	19	19
18	6	12
18	6	12
20	8	11
10	5	5
11	5	6
14	5	9
15	5	10
15	5	10
20	4	16
14	5	9
13	4	9
13	4	9
15	3	12
19	8	11
10	4	6
10	3	7
10	2	7
10	3	7
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
12	4	8
10	2	8
10	2	8
10	2	8
11	3	8
15	6	9
13	4	9
12	4	8
12	5	7
12	5	7
10	4	6
10	3	7
11	5	6
10	4	6
11	5	6
10	4	6
10	2	8
11	5	6
11	4	7
10	4	6
15	5	10
13	4	9
14	6	7
10	2	8
11	5	6
12	5	7
10	2	8
11	3	8
13	5	8
14	3	11
20	4	16
18	6	12
22	8	13
20	8	12
14	7	7
15	5	10
15	3	11
14	5	9
15	5	9
23	7	16
25	5	20
24	7	17
23	10	13
25	10	15
27	8	19
27	8	19
27	7	19
12	3	9
10	3	7
20	5	15
30	6	24
33	15	18
30	14	16
27	9	15
20	7	13
15	5	10
14	4	10
20	6	14
15	4	11
14	4	10
15	3	12
15	6	9
15	4	11
15	4	11
15	6	9
16	4	12
28	8	20
35	9	26
38	8	30
30	7	21
12	4	8
10	3	6
10	3	7
10	3	7
10	4	6
16	8	8
15	7	8
25	9	16
24	9	14
22	8	14
14	4	10
20	8	10
21	7	14
22	8	14
28	10	17
26	8	18
40	8	32
37	11	26
19	9	10
16	4	12
30	7	23
40	9	31
39	15	24
38	17	21
11	3	8
10	3	7
10	2	8
15	3	12
17	8	9
13	3	10
13	3	9
10	2	8
13	4	9
14	4	9
17	8	9
22	6	16
13	5	8
10	2	8
11	3	8
10	2	8
10	2	8
12	4	7
11	4	7
10	2	8
10	2	8
10	4	6
10	4	6
14	5	9
13	4	9
12	5	7
10	4	6
12	4	8
10	2	8
12	3	9
16	5	11
22	5	16
22	5	14
62	12	49
71	14	57
30	6	24
11	4	7
12	4	8
12	4	8
12	4	8
10	4	6
10	4	6
10	4	6
20	5	14
10	3	6
10	3	7
10	4	6
12	5	7
15	6	9
10	3	7
10	3	7
11	5	5
11	5	6
10	5	5
13	3	10
11	3	8
12	3	9
12	3	9
11	3	8
11	3	8
12	3	9
12	3	9
14	3	11
10	2	8
12	4	8
12	4	8
16	5	11
15	3	12
15	4	10
12	3	9
10	2	8
11	3	7
11	2	8
14	3	10
18	9	9
15	7	8
10	5	5
14	7	7
12	3	9
12	3	9
12	4	8
12	4	8
12	4	8
12	4	8
12	4	8
12	5	7
12	4	8
10	4	6
10	4	6
10	2	8
15	3	12
15	3	12
11	3	8
13	4	9
10	2	8
11	4	7
16	6	10
16	6	10
10	3	7
15	4	11
12	3	9
12	4	8
12	4	8
12	4	8
12	3	9
12	6	6
11	3	8
10	4	6
10	2	8
12	4	8
10	4	5
11	5	6
11	4	7
10	3	7
14	6	7
11	3	8
11	4	7
14	5	9
10	4	6
12	3	8
10	2	8
10	2	8
12	4	8
10	3	7
10	3	7
11	3	8
11	3	8
11	3	8
10	2	7
11	3	8
10	2	8
10	4	5
11	5	6
14	7	7
12	5	7
13	5	8
12	4	8
12	3	9
10	3	7
10	3	7
10	3	7
12	3	8
11	3	8
16	4	12
12	4	8
10	3	7
10	3	7
18	6	12
16	5	11
15	6	9
14	5	9
11	5	6
10	5	5
11	5	6
10	4	6
11	4	7
10	5	5
11	4	7
15	6	9
10	4	6
11	3	8
11	4	7
11	4	7
11	4	7
11	4	7
11	4	7
11	4	7
10	4	6
10	2	8
11	4	7
11	4	7
11	4	7
12	4	7
10	5	5
12	6	6
19	8	11
19	8	11
15	5	10
11	3	8
11	4	7
11	4	7
20	4	16
20	8	11
10	4	6
29	11	18
32	8	24
28	10	18
11	3	7
11	3	8
12	4	8
10	2	8
14	4	10
14	4	9
14	3	11
14	3	11
15	3	12
15	4	11
16	4	12
12	3	9
12	2	9
10	2	8
10	2	8
12	4	8
11	3	8
12	4	8
11	2	8
11	4	7
11	3	7
15	3	10
20	4	16
20	4	16
24	5	19
15	3	12
10	5	5
10	4	6
17	8	9
14	3	11
16	7	8
10	4	6
10	3	7
10	2	8
11	4	7
10	4	6
10	4	6
10	4	6
20	4	16
14	3	11
10	5	5
10	5	5
20	10	10
14	7	7
11	5	6
12	4	8
12	3	9
12	4	7
13	4	9
13	4	8
10	5	5
16	6	10
18	6	12
10	4	6
11	3	8
16	5	11
20	6	14
16	4	12
14	5	9
10	3	7
15	5	10
11	3	8
11	3	8
11	3	8
10	3	7
17	5	12
16	4	12
15	4	11
15	4	11
15	4	11
16	5	11
11	3	8
11	3	8
11	3	8
10	2	8
11	3	8
14	7	7
14	7	7
14	7	7
10	2	8
10	2	8
11	4	7
10	4	6
10	2	8
16	3	12
15	3	12
11	4	7
11	4	7
11	4	7
10	5	5
11	5	6
11	4	7
11	3	7
11	3	8
11	4	7
14	7	7
15	7	8
18	6	12
15	4	11
15	5	10
15	4	11
15	4	11
14	5	9
14	4	10
14	5	9
13	4	9
11	3	8
11	4	7
12	2	9
12	3	9
12	3	9
10	2	8
10	4	6
10	4	6
10	4	6
15	6	9
11	4	7
11	4	7
11	3	8
12	4	8
12	4	8
10	5	5
10	5	5
10	5	5
10	5	5
13	5	8
12	3	9
11	3	8
12	4	8
12	4	8
12	4	8
11	4	5
12	5	6
11	3	8
10	2	8
10	3	7
12	5	7
10	2	8
10	3	7
10	3	7
24	6	18
24	6	18
19	8	11
11	4	7
12	5	7
12	5	7
20	8	11
16	8	8
13	6	7
14	5	9
15	4	11
10	3	7
10	4	6
10	4	6
10	4	6
13	5	8
10	5	5
10	3	6
10	2	8
14	5	9
13	3	10
13	3	10
10	5	5
12	6	6
12	4	8
12	3	9
12	3	9
12	3	9
21	6	14
10	5	5
12	5	7
11	4	7
12	6	6
10	2	8
11	3	8
11	3	8
12	6	6
12	6	6
16	8	8
11	5	6
12	4	8
12	3	9
12	3	9
12	3	9
10	3	7
18	9	9
12	6	6
12	4	8
15	6	9
14	7	7
13	5	8
12	5	7
15	7	8
15	7	8
15	6	9
14	5	9
12	6	6
11	5	6
14	7	7
19	8	11
18	8	10
11	4	7
14	3	11
10	4	5
10	5	5
12	5	7
14	5	9
13	5	8
10	5	5
10	4	6
12	6	6
12	5	7
18	9	9
18	9	9
12	6	6
12	5	7
16	7	8
11	5	6
15	6	9
15	6	9
12	5	7
11	5	6
13	4	9
12	4	7
10	4	6
11	5	6
11	5	6
12	6	6
10	4	6
10	3	7
10	4	6
10	5	5
10	4	6
10	4	6
10	2	8
10	4	6
13	4	9
14	5	9
14	7	7
15	6	9
12	4	8
16	8	8
13	4	9
32	10	22
22	10	12
23	5	16
40	8	32
64	13	51
64	21	43
71	14	57
54	11	43
54	11	43
56	15	39
56	17	38
52	20	31
41	12	28
23	7	16
26	7	19
30	6	24
24	5	19
24	5	19
24	5	19
24	5	18
23	5	18
22	6	16
19	4	15
18	6	12
18	6	12
18	6	12
18	6	12
18	6	12
18	6	12
15	3	12
22	11	11
36	9	27
18	9	9
19	9	10
16	7	8
16	8	8
27	8	19
26	7	19
26	7	19
20	10	10
13	5	8
11	5	6
29	13	15
24	12	12
22	10	12
48	12	36
47	11	36
38	16	22
35	14	21
47	21	26
48	19	29
38	11	27
29	13	16
20	6	14
28	7	21
30	7	22
26	11	15
31	8	22
33	10	22
10	2	8
15	3	12
12	5	7
12	4	8
10	2	8
20	5	14
14	7	7
11	5	6
16	8	8
16	8	8
16	8	8
15	6	9
10	3	7
14	4	10
10	2	8
11	3	7
20	4	16
20	4	16
20	4	16
20	9	11
26	10	16
26	13	13
28	14	14
12	4	8
10	2	8
