14	4	10
14	5	9
12	3	9
15	5	10
16	4	12
16	4	11
15	4	11
15	4	11
13	4	9
13	4	9
11	5	6
11	5	6
10	2	8
11	3	8
14	5	9
15	5	10
10	4	5
10	4	6
10	4	6
10	2	8
10	4	6
10	5	5
10	5	5
22	8	14
14	4	10
14	7	7
10	3	7
10	3	7
10	4	6
10	4	6
10	4	5
10	4	6
11	2	8
13	5	8
13	5	8
10	2	7
10	5	5
10	3	7
10	2	8
10	5	5
11	3	8
10	3	7
10	3	7
10	3	7
10	4	6
11	5	6
11	5	6
19	9	10
14	7	7
21	7	14
14	3	11
22	10	12
22	6	16
23	7	16
19	4	15
16	4	12
17	5	12
16	4	12
12	6	6
11	3	8
11	3	8
11	3	8
10	3	7
31	9	22
35	10	25
27	8	19
26	8	17
26	7	19
26	7	19
10	5	5
10	3	7
10	2	8
10	2	8
10	4	6
10	5	5
10	3	7
10	4	6
16	4	12
13	4	9
10	5	5
15	4	11
18	9	9
10	3	7
16	6	9
12	5	7
14	3	11
16	4	12
16	4	12
16	4	12
16	4	12
16	4	12
16	4	12
24	7	17
30	14	16
11	4	6
11	5	6
11	5	6
14	5	9
11	3	7
11	4	6
11	3	8
10	2	8
10	2	8
10	3	7
10	2	8
10	3	7
11	2	8
14	3	11
21	6	15
25	5	20
15	3	12
15	3	12
15	3	12
16	4	12
11	3	8
12	5	7
16	8	8
12	4	8
15	6	8
11	5	6
10	5	5
10	3	7
10	4	6
10	4	6
12	4	8
13	5	8
13	5	8
16	7	8
16	6	10
15	5	8
12	4	8
15	6	9
13	4	9
14	3	11
14	5	9
12	3	9
11	3	8
17	8	8
18	9	9
15	7	8
24	12	12
11	4	7
12	6	6
13	3	10
12	5	7
11	4	7
11	4	7
10	3	7
11	5	6
14	4	10
10	3	6
11	5	6
18	6	12
15	3	12
15	3	12
15	3	12
15	3	12
15	3	12
15	3	12
14	3	11
14	3	11
14	3	11
20	4	16
37	17	19
24	9	15
22	9	13
21	6	15
20	4	16
20	8	12
19	4	15
14	5	9
13	4	9
13	4	9
14	4	9
14	5	9
16	7	8
30	6	24
15	4	11
15	4	11
13	6	7
12	4	7
10	4	6
10	2	8
12	6	6
10	2	7
16	4	12
16	4	12
15	4	11
15	4	11
14	5	9
14	5	9
11	3	8
11	3	8
11	3	8
11	3	8
10	4	6
10	3	7
12	4	8
13	3	10
13	3	10
14	3	11
14	3	11
19	4	15
15	5	10
16	4	12
15	3	12
15	3	12
15	6	9
12	4	8
12	4	8
21	6	14
21	6	14
11	4	7
18	6	12
10	2	8
12	3	9
12	5	7
10	2	8
14	7	7
10	2	8
11	3	8
11	3	8
10	4	6
11	4	6
14	5	9
12	4	8
11	4	7
10	3	7
14	5	9
10	2	8
15	7	8
12	4	8
11	4	7
12	4	8
12	4	8
12	4	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	3	6
11	4	7
11	4	7
11	4	7
12	5	7
11	3	8
12	3	9
12	6	6
11	5	5
11	4	7
12	5	7
19	9	10
19	9	10
16	7	8
15	3	12
15	3	12
15	3	12
15	6	9
10	3	7
10	2	8
10	4	6
11	5	6
10	3	7
10	2	7
10	2	8
11	3	8
11	3	8
10	5	5
10	5	5
10	4	5
15	5	10
12	6	6
33	14	19
16	8	8
20	10	10
20	10	10
22	11	11
17	8	9
18	9	9
20	5	15
22	5	16
19	9	10
20	4	15
20	8	12
10	2	8
10	2	8
10	2	8
20	8	12
10	5	5
10	3	7
11	4	7
15	6	9
23	7	16
22	6	16
20	4	16
20	4	16
19	9	9
13	5	8
11	4	7
10	2	8
15	7	8
17	5	12
10	3	7
11	3	8
12	4	8
14	7	7
10	5	5
10	5	5
13	4	9
15	5	10
15	5	10
15	5	10
15	5	10
15	5	10
15	5	9
14	5	9
14	5	9
14	5	9
14	5	9
14	5	8
12	5	7
12	5	7
11	5	6
11	5	6
11	5	6
11	5	6
11	5	6
11	5	6
11	5	6
11	5	6
10	4	5
10	4	6
11	5	6
10	2	8
10	5	5
12	6	6
10	3	7
12	3	9
15	3	12
16	4	12
11	4	7
15	3	12
13	5	8
12	4	8
11	3	8
11	4	7
11	5	6
10	2	8
10	2	8
10	2	8
12	3	9
14	7	7
15	6	9
11	3	8
12	3	9
12	3	9
11	3	8
10	2	8
13	5	8
13	6	7
16	8	8
12	5	7
11	5	6
11	5	6
11	5	6
11	5	6
11	5	6
11	5	6
11	5	6
21	7	14
11	3	7
10	5	5
10	2	8
10	2	8
10	5	5
10	4	6
11	4	7
11	4	7
17	7	9
11	3	8
11	3	8
10	2	8
11	4	7
11	3	8
11	4	7
12	5	7
12	5	7
11	2	8
11	3	8
11	4	7
22	10	11
30	6	24
24	6	18
15	3	12
14	4	9
26	11	15
16	6	10
15	3	12
15	3	12
16	4	12
10	2	8
12	4	8
12	4	8
12	4	8
10	3	7
14	3	11
14	3	11
10	2	8
10	4	6
10	2	8
10	4	6
10	4	6
10	2	8
10	4	6
12	4	7
14	5	9
18	6	12
19	8	11
15	5	10
14	5	9
15	5	10
21	5	14
11	5	6
15	7	8
18	9	9
18	9	9
18	9	9
18	9	9
14	3	11
12	6	6
10	2	8
11	4	6
12	4	8
12	4	8
10	4	6
10	5	5
12	4	8
11	3	7
12	4	8
12	4	8
11	4	7
10	2	8
10	2	8
19	4	15
18	8	9
15	5	10
10	2	8
11	3	8
10	5	5
20	5	15
21	7	14
21	6	15
12	3	9
10	2	8
21	8	13
30	11	18
12	4	8
12	3	9
12	3	9
15	5	10
20	4	16
24	7	17
11	3	8
15	4	11
10	2	8
10	2	7
16	4	11
12	5	7
15	7	8
16	5	11
30	10	20
18	6	12
16	6	10
21	6	15
21	6	15
10	4	6
14	5	9
15	7	8
15	3	12
14	5	9
15	4	11
15	4	10
12	4	8
12	4	8
10	3	7
10	4	6
10	4	6
10	4	6
10	4	6
17	5	12
17	7	10
37	14	23
30	8	22
30	8	22
10	3	7
10	5	5
12	4	8
12	4	8
10	2	8
10	2	8
12	5	7
15	6	8
16	4	12
19	4	15
26	7	19
28	9	18
30	6	24
30	6	24
29	6	23
26	6	20
24	6	18
24	6	18
24	6	18
33	11	22
33	10	23
35	13	21
25	5	20
25	5	20
10	5	5
10	2	8
11	4	7
10	3	7
11	4	7
15	5	10
12	6	6
10	5	5
10	5	5
10	5	5
10	5	5
10	5	5
10	5	5
10	5	5
10	5	5
10	5	5
10	5	5
11	5	6
10	2	8
15	6	9
11	4	7
10	3	7
11	3	7
10	4	6
15	6	8
15	6	9
24	5	19
29	6	23
64	16	48
33	8	24
11	5	6
13	5	8
13	5	8
13	5	8
13	5	8
13	5	8
13	5	8
16	4	12
10	4	5
15	4	11
11	3	8
13	4	9
10	5	5
12	4	8
16	5	11
15	3	12
20	4	16
23	7	16
20	5	15
25	5	20
24	5	19
25	5	20
28	8	20
27	9	18
27	9	18
23	7	16
24	7	17
24	7	17
25	10	15
25	10	15
25	10	15
12	6	6
15	6	7
10	2	8
11	3	8
10	4	6
11	5	6
13	3	10
11	5	6
10	4	6
12	4	8
11	4	7
11	4	7
11	4	7
65	20	45
143	43	78
12	3	8
10	2	7
10	2	8
14	3	10
16	4	12
16	4	12
16	4	12
16	4	12
16	4	12
10	4	5
10	4	5
10	4	6
14	4	10
15	4	11
16	4	11
16	4	12
11	3	8
11	3	8
25	5	20
30	9	15
29	13	14
15	3	9
16	3	12
16	4	12
36	13	18
33	8	24
12	5	7
11	4	7
11	4	6
12	4	7
12	4	7
12	5	7
10	3	7
11	4	7
11	4	7
11	4	7
10	4	6
10	4	6
10	2	8
10	4	6
15	5	10
14	5	9
14	5	9
16	6	10
15	7	8
16	8	8
10	5	5
10	2	8
30	8	22
10	2	8
10	2	8
10	2	8
10	2	8
12	5	7
12	3	9
10	2	8
10	4	6
14	5	9
16	8	8
17	8	9
15	4	11
15	3	12
13	3	10
12	3	9
15	6	9
15	6	9
20	4	13
20	4	16
11	5	6
11	4	6
15	3	12
15	3	12
53	11	40
57	13	42
56	15	40
55	15	39
69	13	55
11	3	8
10	2	8
10	3	7
14	4	9
15	5	10
20	4	16
20	4	16
20	10	10
21	6	15
24	10	14
24	12	12
14	4	10
10	4	6
10	2	8
10	5	5
14	5	9
14	5	9
12	5	7
12	5	7
16	6	10
14	7	7
12	6	6
12	6	6
12	6	6
10	5	5
10	2	8
10	2	8
10	3	7
17	5	12
14	3	11
16	5	11
15	6	9
14	5	9
10	3	7
10	3	7
10	2	8
10	2	8
11	3	8
11	3	8
11	4	7
10	2	8
15	6	9
10	4	6
10	2	8
10	4	6
10	2	8
10	2	8
10	4	6
10	4	6
11	3	8
12	4	8
12	4	8
12	3	9
12	3	9
12	4	8
11	4	7
11	4	7
10	3	7
12	4	8
14	4	10
16	4	12
12	5	7
12	5	7
11	5	6
11	4	6
11	5	6
11	5	5
11	4	6
12	6	6
12	6	6
11	4	7
10	2	8
12	6	6
10	2	8
10	2	8
10	4	6
19	8	11
24	7	17
36	15	21
37	10	27
35	7	28
31	9	22
30	15	15
20	8	12
31	8	23
31	9	22
33	12	21
33	11	22
24	9	15
24	9	14
29	6	23
28	14	14
25	5	20
24	8	16
22	10	12
24	9	15
23	7	15
22	8	14
21	8	13
20	5	15
20	5	15
22	10	12
25	9	16
24	8	15
12	5	6
12	6	6
11	5	6
11	5	6
15	7	8
18	8	9
16	8	8
15	6	9
10	2	8
12	3	9
14	5	9
20	9	11
20	9	11
11	5	6
11	5	6
12	3	9
10	2	8
33	7	21
40	12	25
24	5	19
10	2	7
10	3	7
10	3	7
13	5	8
13	5	8
13	5	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
20	4	16
12	4	8
11	4	7
11	4	7
11	3	7
10	3	7
13	3	10
12	4	8
12	4	8
11	3	8
11	5	6
16	5	11
11	5	6
15	3	11
10	3	7
12	4	8
14	3	11
11	3	8
11	3	8
10	4	6
10	5	5
10	4	6
10	4	6
10	2	8
12	3	9
10	4	6
14	5	9
16	8	8
16	8	8
17	8	9
20	8	12
20	9	11
10	5	5
10	3	7
10	2	8
11	5	6
11	3	8
10	5	5
11	3	8
11	4	7
11	5	6
11	5	6
20	8	12
20	5	15
14	3	11
14	5	9
11	5	5
20	8	12
17	8	9
12	6	6
17	8	9
20	9	11
15	4	11
15	4	11
15	3	12
15	3	11
11	3	8
11	3	8
11	3	8
15	4	11
15	4	10
13	4	9
11	5	6
11	5	6
15	3	12
20	5	15
24	7	17
21	7	14
15	4	11
12	6	6
11	5	6
10	2	8
12	5	7
10	2	8
11	3	8
10	3	7
12	4	8
12	3	9
16	8	8
16	4	12
21	7	14
21	7	14
18	6	12
12	5	7
12	4	8
14	2	11
10	5	5
10	2	8
10	3	7
10	2	8
10	2	7
10	2	8
10	2	8
10	2	8
10	2	8
12	4	8
12	4	8
14	7	7
14	7	7
18	9	9
22	8	14
22	6	16
19	8	11
10	5	5
10	5	5
10	4	6
15	5	10
17	5	12
20	8	12
20	10	10
12	2	9
10	2	8
24	6	18
13	4	9
15	3	12
14	5	9
10	3	7
11	5	6
10	4	6
15	6	9
16	8	8
15	7	8
13	5	8
22	8	14
22	10	12
20	10	10
17	5	11
12	5	7
11	4	6
10	3	7
11	4	7
10	2	8
10	2	8
11	2	8
11	4	7
11	3	8
12	4	8
10	3	7
10	3	7
12	4	8
13	4	9
17	8	9
18	9	9
15	6	9
10	4	6
15	7	7
15	3	12
10	5	5
10	4	6
11	3	8
11	3	8
11	3	8
11	3	8
12	2	9
11	2	8
10	2	8
10	3	7
10	3	7
10	5	5
10	4	6
10	4	6
12	3	9
12	3	9
15	3	12
11	2	8
10	3	7
10	2	8
10	3	7
10	3	7
11	4	7
11	3	7
12	4	8
12	4	8
10	2	8
10	2	8
14	7	7
14	7	7
15	7	8
10	4	6
10	4	6
10	3	6
10	4	6
10	4	6
10	5	5
10	5	5
10	2	8
10	2	8
19	8	11
21	6	15
20	5	13
19	4	15
20	4	16
19	5	10
16	5	10
20	6	12
16	7	8
16	8	8
15	7	8
15	7	8
15	7	8
17	8	9
17	8	9
20	8	12
14	4	10
10	4	6
10	5	5
11	3	8
12	4	7
15	6	9
15	6	9
16	8	8
15	7	8
13	5	8
11	4	7
11	2	8
11	4	7
11	3	8
12	5	6
11	5	6
12	5	7
12	5	7
12	5	7
12	5	7
12	5	7
12	5	7
12	5	7
12	5	6
12	5	7
12	5	7
12	5	7
18	9	9
20	5	15
15	6	9
30	10	20
28	7	21
28	10	17
20	4	16
22	5	16
28	10	18
24	12	12
26	11	15
24	6	18
22	5	17
22	8	14
25	10	15
30	12	18
28	10	18
28	14	14
28	8	20
15	3	12
15	7	8
15	5	10
15	3	12
23	7	16
24	6	18
32	7	25
24	8	16
16	4	11
21	4	14
24	7	17
33	11	21
36	13	23
58	19	37
59	17	42
48	14	34
36	9	27
36	9	27
31	6	24
23	7	16
28	7	21
33	9	24
55	18	37
41	8	33
35	7	28
20	6	12
16	8	8
35	7	28
20	6	14
21	7	14
20	4	16
24	8	16
26	7	19
24	8	16
25	9	12
21	7	11
11	4	7
10	4	6
13	5	8
13	5	8
13	4	9
10	4	6
10	2	8
12	4	8
10	2	8
17	5	12
30	14	15
30	6	24
32	15	16
35	13	22
50	10	40
50	10	39
49	10	39
50	13	32
32	12	20
35	7	28
25	5	19
19	7	12
20	5	15
25	5	20
15	6	8
15	5	9
20	6	14
46	14	25
51	14	30
44	14	22
40	13	27
48	14	34
39	8	31
36	16	18
37	10	27
28	10	16
30	10	20
30	8	22
24	7	17
20	8	9
34	7	27
45	9	36
39	15	24
40	18	21
44	10	33
43	17	26
44	11	33
46	9	35
42	16	25
36	9	27
34	10	24
34	16	18
20	4	14
10	5	5
30	12	18
33	12	21
40	13	27
34	13	21
32	8	24
43	14	29
43	14	29
55	22	33
63	17	46
61	12	49
65	26	37
66	14	52
65	25	39
74	20	52
59	15	41
59	15	44
67	23	31
73	18	54
76	15	55
82	21	45
84	30	54
88	19	56
90	19	71
85	18	67
84	18	66
83	19	62
86	18	68
86	17	69
89	17	70
87	17	70
84	21	63
79	16	63
83	17	66
53	18	34
44	9	35
44	9	35
44	9	27
49	9	34
18	6	12
18	6	12
15	7	8
15	4	11
14	3	11
19	8	10
20	5	15
13	4	9
11	2	8
15	5	10
12	4	8
11	5	5
15	5	10
15	5	10
14	5	9
14	5	9
14	5	9
14	5	9
13	5	7
11	5	6
10	5	5
10	5	5
10	4	6
12	4	8
13	5	8
12	5	7
11	5	6
11	4	7
12	3	8
13	4	9
10	3	7
10	3	7
13	4	9
16	8	8
17	5	12
12	5	7
11	5	6
11	5	6
12	5	6
10	5	5
11	5	6
11	5	6
11	5	6
14	7	7
12	5	7
11	5	6
11	5	6
11	5	6
11	5	6
11	5	6
11	5	6
11	5	6
12	5	7
10	5	5
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
10	3	6
11	5	6
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	4	6
10	5	5
12	3	9
10	2	8
24	10	14
30	14	16
14	5	9
14	5	9
13	5	8
10	5	5
10	2	8
14	6	7
12	5	7
12	5	7
12	5	7
12	5	7
12	5	7
12	5	7
12	5	7
11	4	7
10	4	6
10	4	6
11	5	6
10	4	6
12	3	9
15	6	9
17	8	9
12	6	6
10	4	6
16	7	8
11	5	6
12	4	8
10	4	6
10	3	7
10	2	8
21	8	13
21	7	14
21	7	14
13	5	8
10	5	5
10	5	5
10	5	5
12	3	9
15	4	11
16	6	10
14	7	7
15	6	8
15	5	10
15	5	10
15	4	11
13	4	9
11	5	6
16	5	11
16	5	11
20	8	12
27	8	19
11	5	6
12	6	6
14	7	7
15	7	7
14	7	7
12	3	9
12	4	8
11	5	6
10	4	6
10	4	6
13	5	7
12	5	7
17	5	12
11	3	8
11	3	8
11	4	7
10	5	5
10	4	6
11	5	6
11	5	6
11	5	6
15	6	9
16	4	12
16	4	12
15	4	11
10	4	6
15	6	9
16	6	10
10	4	6
12	3	9
10	3	7
10	3	7
10	3	7
11	5	6
11	5	6
11	5	6
10	5	5
10	4	6
12	5	6
11	5	6
12	4	8
12	4	8
10	3	7
10	4	6
10	2	8
10	5	5
12	6	6
15	7	8
11	5	6
10	4	6
11	4	7
10	3	7
10	4	6
11	5	6
13	5	8
12	5	7
12	6	6
12	6	6
15	6	9
15	6	9
15	4	11
12	3	9
11	5	6
11	5	6
11	5	6
10	5	5
10	2	8
10	4	6
12	5	7
13	3	10
12	4	8
12	3	9
11	4	7
11	5	6
11	5	6
15	3	12
15	3	12
11	4	7
12	6	6
21	7	14
20	6	14
20	6	14
20	6	14
20	6	14
20	6	14
20	6	14
20	6	14
18	6	12
10	3	7
10	3	7
14	6	7
12	5	7
11	4	7
15	6	9
15	5	10
10	5	5
10	5	5
10	2	8
12	5	6
10	4	6
12	4	8
18	8	9
11	5	6
12	4	8
15	6	9
11	5	6
12	4	8
16	8	8
12	5	7
14	7	7
19	9	10
16	4	12
11	4	7
11	5	6
15	6	9
11	5	6
14	7	7
14	7	7
12	6	6
12	6	6
12	6	6
12	6	6
12	6	6
12	6	6
12	6	6
12	6	6
11	4	7
10	3	7
10	2	8
11	4	7
11	5	6
16	5	11
10	5	5
10	4	6
10	4	6
10	5	5
10	5	5
10	5	5
10	5	5
10	5	5
10	5	5
10	5	5
10	5	5
10	5	5
10	5	5
10	5	5
10	5	5
10	5	5
10	5	5
10	5	5
11	4	7
11	4	7
10	3	7
10	3	7
10	3	7
10	3	7
10	2	8
17	5	12
11	4	7
15	3	12
16	4	12
11	5	6
12	4	8
14	4	10
14	4	10
14	5	9
10	2	8
10	5	5
10	2	8
11	3	7
11	3	8
12	3	9
15	4	11
12	3	9
12	3	9
11	3	8
10	5	5
10	5	5
10	5	5
10	5	5
10	5	5
10	5	5
11	5	6
15	6	9
15	6	9
12	5	7
10	3	7
10	3	7
10	3	7
10	3	7
10	3	7
18	8	9
29	5	23
29	6	23
19	9	10
15	6	9
12	3	9
12	3	9
12	4	8
18	6	11
14	5	9
10	2	8
12	4	8
12	3	9
15	3	11
15	3	12
15	3	12
16	6	10
16	6	10
16	5	11
16	5	11
15	6	9
10	2	8
10	2	7
10	3	7
10	3	7
13	3	10
14	4	10
15	4	11
20	4	16
19	4	15
20	4	16
20	4	16
15	5	10
14	3	11
16	6	10
20	5	15
10	4	6
11	4	7
10	5	5
10	3	7
10	3	7
17	8	9
10	4	6
15	6	9
14	7	7
14	7	7
14	7	7
12	5	7
10	3	7
11	4	7
15	3	10
16	4	12
17	8	9
10	3	7
10	5	5
10	3	7
12	6	6
12	5	7
12	5	7
12	5	6
11	5	6
14	5	9
14	5	9
11	5	6
11	3	8
10	2	8
11	4	6
12	3	9
10	2	8
10	3	7
10	4	6
10	4	6
10	5	5
14	7	7
28	13	14
22	10	12
17	5	12
12	5	7
12	6	6
16	4	12
15	4	11
15	4	11
15	4	11
16	5	11
14	5	9
14	3	11
14	4	10
11	4	7
13	4	8
10	2	8
10	3	7
20	4	15
21	7	14
30	6	20
33	7	26
31	9	22
31	9	21
30	9	21
30	10	20
30	6	24
30	11	18
25	10	15
20	5	15
22	11	11
28	10	18
18	6	12
20	10	10
17	8	9
10	2	8
11	5	6
12	3	9
12	3	9
11	5	6
10	5	5
10	4	6
19	4	15
21	7	14
20	9	11
20	10	10
20	4	16
20	4	16
11	4	7
11	3	8
14	7	7
12	4	8
12	4	8
13	5	8
10	5	5
17	8	9
10	4	6
11	5	6
14	4	10
12	3	9
12	3	9
12	3	9
12	3	9
12	3	9
12	3	9
12	3	9
15	6	9
15	5	10
11	5	6
11	4	7
16	4	12
16	4	11
16	4	12
17	5	12
11	4	7
11	4	7
11	4	7
11	2	8
11	3	8
10	4	5
14	5	9
19	4	15
14	5	9
14	5	9
12	3	9
10	4	6
20	9	11
43	10	32
15	5	9
28	6	22
19	8	9
22	9	12
21	7	14
32	12	20
34	7	27
35	7	28
42	13	25
52	13	39
44	9	34
24	9	15
11	4	7
12	3	9
13	3	10
10	4	6
10	3	7
11	4	7
10	3	7
10	3	7
10	3	7
10	3	7
10	3	7
10	4	6
12	5	7
14	7	7
10	2	8
11	3	7
12	3	9
11	3	8
10	5	5
10	2	8
10	4	6
12	5	7
10	2	8
10	3	7
10	3	7
10	3	7
10	3	7
10	3	7
10	3	7
10	3	7
10	3	7
10	3	7
10	3	7
10	3	7
10	3	7
10	3	6
12	6	6
20	8	12
15	3	12
12	4	8
14	7	7
16	7	8
14	4	9
14	4	9
14	4	10
14	4	10
14	4	10
14	4	10
14	4	10
14	4	10
14	4	10
14	4	10
13	4	9
13	4	9
12	4	8
15	6	9
12	6	6
16	7	8
10	5	5
10	4	6
11	5	6
12	6	6
15	6	9
20	8	12
10	2	7
10	2	8
10	3	6
17	5	12
11	4	7
10	5	5
10	2	8
14	6	7
16	8	8
14	7	7
10	4	6
10	5	5
15	6	9
15	7	8
16	8	8
10	4	6
10	4	6
10	4	6
10	2	8
10	4	6
10	4	6
14	5	9
19	9	10
14	7	7
14	3	11
14	4	9
10	4	6
10	4	6
10	2	8
15	3	12
14	3	11
13	3	10
12	3	9
11	4	7
11	4	7
11	4	7
11	3	8
13	4	9
15	6	9
16	5	11
20	4	16
22	5	16
20	4	16
19	4	15
15	4	11
11	4	7
11	4	7
15	4	11
18	6	12
24	6	18
20	8	12
19	8	10
19	8	11
24	6	16
24	8	16
25	5	19
32	10	17
26	10	16
22	8	12
12	5	7
12	5	6
15	6	9
14	4	10
14	5	9
16	4	12
12	5	7
10	2	8
16	6	10
18	6	12
10	5	5
10	3	7
20	8	12
20	8	12
10	2	8
12	3	9
15	7	8
11	4	7
12	4	8
15	6	9
15	6	9
15	5	10
15	7	8
14	7	7
14	7	7
14	7	7
14	7	7
14	7	7
13	3	10
14	3	10
15	3	12
12	6	6
12	6	6
12	6	6
12	6	6
12	6	6
12	6	6
12	6	6
12	6	6
12	6	6
18	9	9
18	6	12
16	7	9
18	6	12
17	5	12
15	6	9
25	9	16
25	9	16
25	10	15
25	9	16
36	11	24
40	15	24
43	15	28
48	18	30
30	14	15
22	11	11
22	11	11
20	7	12
20	6	14
20	8	12
11	5	6
11	3	7
11	3	7
11	4	7
11	3	8
10	3	7
12	5	7
13	5	8
10	4	6
10	2	8
10	4	6
10	3	7
10	4	6
10	4	6
10	4	6
11	5	6
13	5	8
10	5	5
14	5	9
15	6	9
11	4	7
12	4	8
11	5	6
11	4	7
11	4	7
11	4	7
11	5	6
10	5	5
11	4	7
12	3	9
10	4	6
10	2	8
10	4	6
10	5	5
10	5	5
20	10	10
20	10	10
15	7	8
12	2	9
12	3	9
12	3	9
12	5	7
12	4	7
12	5	7
10	4	5
10	5	5
10	5	5
10	5	5
12	6	6
11	4	7
11	5	6
13	4	9
11	5	6
10	4	6
10	4	6
10	4	6
10	4	6
12	6	6
12	6	6
11	5	6
11	5	6
10	3	7
10	2	8
11	5	6
17	5	12
16	5	11
15	3	12
10	4	6
10	4	6
10	4	6
16	8	8
32	15	17
29	13	16
12	6	6
12	4	8
15	5	9
20	8	12
12	6	6
15	6	9
15	6	9
13	4	9
11	5	5
10	5	5
12	4	8
12	4	8
15	5	10
10	4	6
11	4	7
14	5	9
20	9	11
20	5	14
16	4	12
14	7	7
14	5	9
11	3	8
11	3	8
10	5	5
10	3	7
16	4	12
15	3	12
15	3	12
15	3	12
12	3	8
11	5	6
15	3	12
20	4	16
20	8	12
10	4	6
15	7	8
13	5	8
13	5	8
13	5	8
13	5	8
12	3	8
11	3	8
11	3	8
11	3	8
11	3	8
10	2	8
10	2	8
10	2	8
10	2	8
12	5	7
11	4	7
12	6	6
25	5	20
25	5	20
25	5	19
20	5	15
10	3	7
10	4	5
10	4	5
10	3	7
10	4	6
10	3	7
10	4	6
15	6	9
16	4	12
15	4	11
11	3	8
11	3	8
11	4	7
11	4	7
10	2	8
15	3	12
15	3	12
10	4	6
10	4	5
11	4	7
12	5	7
14	6	7
11	4	7
10	4	6
10	3	7
15	6	9
15	6	9
15	6	9
15	6	9
11	5	6
10	4	6
22	6	16
20	4	16
20	4	16
20	4	16
17	8	9
18	9	9
16	4	12
16	4	12
16	4	12
17	4	12
15	4	11
15	5	10
14	5	9
14	7	7
12	6	6
12	6	6
12	6	6
12	6	6
11	4	7
10	5	5
10	2	8
12	4	8
10	4	6
12	6	6
14	3	11
11	3	8
10	2	7
11	3	8
20	10	10
11	5	6
11	5	6
15	3	11
15	5	10
10	2	8
10	2	7
11	5	6
10	4	6
15	7	8
16	8	8
16	8	8
16	8	8
16	8	8
15	7	8
18	9	9
12	4	8
11	5	6
10	2	8
10	3	7
11	4	7
15	6	9
12	3	9
12	3	9
12	4	8
14	5	9
35	7	28
33	11	22
13	5	8
12	6	6
10	2	8
10	2	8
10	2	8
12	4	8
12	6	6
11	5	6
17	8	9
18	8	9
12	5	7
11	4	7
12	2	9
10	2	7
10	3	7
10	4	6
10	4	6
12	6	6
14	5	8
13	4	9
11	4	7
12	5	7
10	5	5
13	4	9
10	4	6
10	5	5
10	2	8
16	8	8
16	8	8
12	2	9
10	4	6
10	4	6
13	3	10
10	3	7
11	4	7
10	3	7
11	3	8
10	3	7
12	3	9
11	3	8
11	3	8
10	2	8
12	3	9
21	6	15
18	8	9
15	6	9
14	5	9
12	4	8
12	4	8
17	8	9
14	5	9
14	7	7
10	4	6
10	2	8
11	3	8
10	2	8
13	5	8
15	7	8
14	3	11
13	3	10
11	3	8
11	3	8
10	4	6
10	4	6
10	4	6
21	7	13
22	10	12
21	8	13
21	8	13
15	3	12
16	4	12
19	4	15
22	10	12
26	7	19
26	13	13
26	11	15
25	10	15
24	9	15
24	9	14
30	9	21
22	8	14
29	13	16
29	13	16
25	10	15
24	8	16
25	9	16
26	10	16
21	7	14
21	7	14
21	7	14
21	7	14
21	7	14
22	7	12
22	10	11
20	4	16
24	5	19
23	7	16
24	9	15
22	6	16
23	7	16
16	8	8
16	4	12
15	4	11
20	5	15
22	8	14
18	6	12
11	3	8
11	3	8
25	10	15
25	10	15
21	8	12
20	9	11
24	10	14
21	7	14
20	4	16
20	4	16
13	5	8
12	3	9
15	5	10
12	3	8
13	3	10
14	3	11
15	3	12
14	5	9
12	2	9
10	2	8
10	3	7
13	3	10
14	5	9
15	5	10
12	6	6
12	5	7
10	5	5
10	5	5
10	5	5
15	6	9
20	10	10
25	5	20
25	5	20
24	5	19
23	7	16
21	7	14
30	15	15
30	14	15
32	8	23
45	14	31
46	9	37
33	15	17
23	7	16
26	13	13
26	7	19
30	7	23
28	10	18
24	6	18
22	9	13
21	8	10
20	8	12
10	4	6
12	4	8
10	4	6
11	3	8
10	2	8
11	5	6
11	5	6
13	4	9
14	4	9
10	2	8
10	3	7
10	2	8
10	2	8
10	4	6
15	5	10
10	3	6
20	5	15
20	7	12
39	13	26
11	4	7
11	5	6
20	5	15
12	5	7
10	3	7
16	8	8
11	4	7
15	5	10
12	5	7
10	5	5
10	5	5
10	5	5
11	5	6
10	4	6
10	4	6
12	4	8
19	4	15
16	6	10
15	5	10
11	4	7
14	5	9
20	7	13
10	5	5
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
11	3	8
10	4	6
11	5	6
10	2	8
15	5	10
15	3	12
21	7	14
15	3	12
15	3	12
15	7	8
20	5	15
20	5	15
15	5	9
15	7	8
15	5	9
36	12	24
38	18	20
36	10	23
39	14	25
37	10	23
35	7	28
33	11	21
33	12	21
30	9	21
26	11	15
32	8	24
33	10	23
40	10	25
40	10	29
40	16	22
38	18	18
40	10	30
43	9	34
40	12	26
33	11	22
21	7	14
21	7	14
21	6	15
24	9	12
25	5	19
31	14	17
29	6	23
22	6	16
26	7	19
26	7	19
20	4	16
24	6	18
24	10	14
22	6	15
20	5	15
