16	8	8
10	4	6
20	10	10
10	3	6
12	6	6
12	6	6
12	3	9
11	3	8
10	5	5
14	5	9
11	4	7
11	5	6
15	6	9
19	9	10
15	6	8
13	4	9
17	8	9
20	5	15
19	9	10
21	9	12
18	6	12
16	8	8
15	6	9
15	6	9
15	6	9
16	6	10
16	6	10
22	10	12
24	10	14
25	5	20
25	5	20
25	5	20
14	7	7
20	8	12
18	6	12
18	6	12
19	8	11
17	8	9
17	8	9
17	8	9
17	8	9
20	10	10
15	6	9
15	6	9
19	9	10
20	8	12
26	13	13
14	7	7
20	9	11
10	4	6
20	9	11
19	9	10
11	4	7
12	5	7
15	5	10
21	8	13
22	11	11
26	13	13
16	7	9
18	6	12
25	10	15
12	4	8
11	3	8
11	3	8
16	8	8
14	4	10
17	8	9
16	4	12
16	4	12
10	5	5
25	9	16
21	8	13
20	8	12
22	11	11
28	14	14
17	8	9
19	8	11
18	9	9
22	11	11
22	11	11
18	9	9
16	7	9
16	6	10
13	6	7
12	5	7
13	5	7
11	3	8
12	3	9
10	4	6
13	5	8
15	5	10
15	7	8
15	7	8
25	9	16
39	16	23
39	15	24
24	12	12
26	10	16
15	7	8
15	4	11
15	7	8
24	10	14
25	10	15
25	10	15
25	10	15
20	4	16
20	10	10
22	8	14
25	5	20
24	5	19
23	7	16
32	10	22
40	20	20
28	12	16
33	14	19
22	5	17
22	8	14
20	5	15
24	9	15
27	12	15
32	12	20
27	9	18
33	10	23
36	11	25
45	13	32
43	13	30
32	12	20
30	9	21
41	11	30
40	11	29
38	8	29
28	8	20
25	5	20
25	5	20
28	13	15
31	14	17
25	10	15
27	8	19
36	11	25
30	10	20
24	5	19
20	4	16
26	7	19
26	11	15
27	9	18
28	10	18
28	10	18
25	10	15
30	13	17
26	10	16
33	12	21
33	12	21
26	8	18
22	8	14
30	9	21
27	9	15
24	5	19
23	7	16
22	8	14
20	8	12
15	3	12
22	11	11
16	8	8
11	3	8
10	4	6
13	5	8
15	4	10
16	4	11
16	6	9
21	8	13
22	11	11
30	15	15
18	8	10
20	10	10
16	5	11
15	4	11
32	14	18
22	10	12
17	8	9
20	8	12
22	8	14
18	8	10
19	8	11
20	9	11
22	10	12
19	9	10
11	5	6
20	9	11
19	8	11
10	3	7
14	7	7
12	5	6
10	4	6
12	3	9
10	2	8
25	10	15
15	6	9
14	6	8
15	6	9
15	6	9
15	6	9
15	6	9
15	6	9
15	6	9
15	6	7
13	5	8
12	6	6
33	7	26
51	24	27
119	59	60
143	63	65
82	25	57
48	16	32
33	11	22
25	10	15
17	8	9
16	5	11
15	5	10
14	6	8
12	4	8
15	4	11
22	5	17
21	7	14
24	6	18
20	6	14
11	3	8
20	6	14
42	17	25
12	3	9
11	3	8
11	5	6
12	6	6
10	4	6
19	4	15
35	7	28
44	11	33
36	9	27
12	6	6
15	6	7
13	4	9
10	2	8
10	2	8
16	4	12
10	2	8
10	4	6
11	5	6
15	4	11
14	6	8
13	4	9
24	8	16
25	10	15
20	9	11
15	7	8
15	7	8
14	7	7
13	5	8
15	7	8
11	5	6
15	3	12
16	8	8
14	4	10
15	5	10
18	8	9
19	4	15
26	8	18
19	4	15
11	3	8
11	3	8
11	3	8
10	3	7
10	3	7
10	3	7
10	3	7
11	3	8
21	7	14
18	6	12
28	12	16
30	15	15
28	10	18
29	11	18
15	7	8
12	6	6
39	15	24
15	6	9
24	7	17
47	19	28
44	11	33
41	11	30
41	11	30
17	6	11
30	12	18
19	9	10
10	2	8
10	2	8
13	5	8
13	3	10
15	3	12
16	4	12
16	4	12
16	4	12
12	6	6
17	8	9
17	8	9
17	5	12
15	5	10
23	10	13
45	16	29
45	16	29
17	8	9
10	2	8
10	2	8
11	5	6
13	5	8
22	8	13
24	8	16
18	6	12
18	6	12
18	6	12
18	6	12
18	6	12
18	6	12
20	6	12
19	6	13
18	6	12
34	12	22
18	6	12
18	6	12
10	2	8
10	2	8
12	4	8
12	4	8
12	4	8
12	4	8
12	4	8
12	4	8
13	5	8
13	5	8
13	5	8
13	5	8
13	5	8
13	5	8
12	4	8
12	4	8
12	4	8
12	4	8
30	12	18
28	6	22
53	23	30
26	6	20
15	3	12
29	11	18
15	3	12
20	9	11
17	8	9
15	6	9
17	8	9
18	9	9
18	8	10
17	8	9
17	8	9
17	8	9
20	10	10
19	9	10
16	8	8
20	9	11
22	9	13
12	4	8
14	5	9
11	5	6
14	6	8
14	7	7
16	8	8
12	3	9
12	3	9
12	3	9
16	7	9
32	16	16
11	4	7
11	4	7
10	4	6
10	4	5
10	4	6
10	4	6
10	4	6
11	4	7
11	4	7
26	13	13
28	14	14
28	6	20
27	7	19
10	2	8
20	8	12
24	8	16
20	5	15
14	3	11
20	5	15
17	5	12
12	3	9
10	2	8
10	2	8
10	2	8
10	2	8
14	3	11
10	2	8
13	5	8
26	11	15
10	5	5
16	8	8
16	8	8
16	4	12
23	10	13
19	8	11
31	14	17
30	14	16
17	8	9
30	10	20
20	4	16
44	22	22
26	10	16
33	15	18
94	44	50
34	10	24
32	10	21
12	4	8
11	2	8
12	2	9
10	3	7
16	8	8
24	8	16
12	5	7
20	8	12
55	15	40
10	4	6
17	5	11
20	4	16
10	2	8
40	9	31
18	8	10
18	6	12
18	8	10
24	8	16
24	8	16
21	8	13
10	2	8
12	6	6
10	4	6
10	5	5
16	8	8
15	6	9
15	6	9
19	8	11
12	6	6
20	4	16
15	4	11
13	5	8
14	6	8
15	5	10
23	10	13
17	5	12
26	11	15
19	8	11
20	8	12
23	10	13
25	9	16
20	6	14
19	9	10
21	9	12
10	4	6
11	3	8
15	7	8
19	8	11
19	8	11
12	6	6
16	8	8
15	6	9
16	4	12
16	4	12
18	6	12
23	10	13
12	4	7
15	7	8
13	5	8
10	5	5
25	7	18
28	6	22
31	7	24
34	12	22
35	7	28
26	13	13
30	13	17
29	13	16
30	13	17
10	5	5
18	9	9
11	5	6
10	4	6
38	17	21
40	13	27
54	23	31
51	22	28
55	20	35
55	20	35
54	20	34
36	12	24
48	19	29
48	19	29
45	18	27
47	23	24
50	20	30
47	18	29
40	18	22
37	16	21
34	15	19
43	9	34
44	22	22
43	18	25
42	12	30
34	13	21
36	17	19
40	10	30
40	10	30
36	17	18
34	16	18
16	5	11
30	11	19
38	16	22
19	8	9
19	9	10
19	9	10
17	8	9
23	8	14
24	10	14
24	11	13
25	11	13
29	11	18
25	5	20
25	5	20
21	6	15
12	6	6
10	4	6
10	4	6
11	5	6
12	5	7
11	5	6
14	4	10
16	4	12
20	6	14
12	4	8
24	9	15
19	9	10
18	8	10
18	8	10
21	8	13
19	9	10
12	5	7
14	7	7
14	7	7
13	3	10
14	6	8
14	6	7
10	4	6
10	3	7
10	3	7
12	6	6
15	7	8
20	8	11
24	10	14
13	3	10
13	3	10
13	3	10
17	5	12
12	4	8
12	4	8
12	4	8
13	4	9
10	3	7
10	3	6
20	6	14
24	8	16
27	9	18
16	7	9
15	7	8
14	6	8
10	3	7
10	3	7
11	4	7
15	5	10
18	9	9
18	8	10
15	6	7
15	6	9
17	8	9
10	5	5
10	5	5
10	5	5
16	6	10
15	5	10
15	7	8
15	7	8
14	6	8
12	4	8
12	5	7
11	3	8
11	3	8
13	3	10
17	5	12
15	6	9
15	6	9
14	6	8
14	6	8
14	6	8
14	3	11
15	6	9
15	6	9
15	6	9
15	6	9
15	6	9
15	6	9
15	7	8
16	8	8
15	7	8
15	7	8
16	8	8
15	7	8
14	5	9
10	2	8
19	9	10
24	10	14
10	2	8
30	14	16
16	6	9
12	4	8
12	4	8
11	4	7
11	4	7
11	4	7
11	4	7
11	4	7
11	4	7
11	4	7
11	4	7
11	4	7
11	4	7
12	4	8
12	4	8
12	4	8
14	6	8
15	5	10
11	5	6
20	8	12
12	6	6
12	6	6
12	6	6
11	4	7
12	3	9
18	9	9
28	9	19
30	6	24
30	14	16
30	12	18
25	12	12
27	8	19
26	6	20
18	6	12
12	5	6
12	4	8
12	6	6
11	4	7
12	4	8
11	4	7
10	4	6
12	6	6
14	7	7
14	6	7
14	7	7
14	7	7
15	7	8
11	5	6
22	11	11
26	13	13
24	12	12
24	12	12
24	12	12
24	12	12
15	7	8
19	7	12
17	8	9
24	10	14
18	8	10
18	9	9
19	8	11
21	9	12
17	8	9
13	5	8
13	5	7
12	6	6
16	7	9
17	8	9
10	2	8
14	7	7
14	7	7
14	7	7
14	7	7
14	7	7
15	7	7
15	7	8
15	7	8
15	7	8
15	7	8
12	3	9
12	3	9
17	8	9
15	6	9
13	3	10
13	3	10
14	3	11
13	3	9
20	8	12
12	5	7
11	5	6
12	6	6
19	9	10
20	8	12
21	9	12
24	12	12
22	10	12
25	9	16
27	11	16
23	10	13
26	10	16
17	8	9
22	10	12
15	6	9
19	9	10
18	9	9
16	8	8
20	10	10
22	11	11
24	10	14
19	9	10
14	7	7
12	3	9
14	3	11
14	3	11
14	3	11
14	3	11
14	3	11
14	3	11
15	3	12
15	3	12
15	3	12
15	3	11
14	3	11
14	3	11
15	3	12
15	3	12
15	3	12
15	3	12
15	3	12
14	3	11
14	3	11
20	7	12
16	6	10
18	6	12
10	4	6
12	6	6
16	8	8
16	5	11
15	6	9
15	6	9
15	6	9
15	6	9
15	6	9
15	6	9
15	6	9
15	6	9
15	6	9
15	6	9
15	6	9
11	4	7
13	4	9
13	4	9
13	4	9
12	4	8
12	6	6
16	4	12
16	3	12
17	5	12
17	5	12
17	3	12
16	8	8
15	7	8
15	7	8
15	7	8
15	7	8
16	7	9
11	4	7
11	4	7
11	4	7
12	5	7
12	5	7
12	5	7
12	5	7
12	5	7
12	5	7
12	5	7
12	5	7
12	5	7
10	2	8
10	2	8
12	6	6
12	6	6
12	6	6
25	9	16
46	15	31
39	13	26
35	10	25
33	14	19
44	16	28
44	22	22
42	19	22
40	18	22
36	18	18
36	18	18
36	18	18
36	18	18
36	18	18
36	18	18
20	8	12
20	8	12
20	8	12
20	8	12
19	8	11
14	5	9
16	6	10
15	6	9
14	4	10
12	4	8
12	5	7
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
13	6	7
10	3	7
10	3	7
10	3	7
18	8	10
12	4	8
19	8	11
24	10	14
24	10	14
24	12	12
24	9	15
39	14	25
30	7	23
55	18	37
53	22	31
20	8	12
18	6	12
18	6	12
20	6	14
18	6	12
18	6	12
18	6	12
13	3	10
12	3	9
12	4	8
14	5	9
19	4	15
13	4	9
15	5	9
16	5	11
13	4	9
14	4	10
19	4	15
14	4	10
14	6	8
12	5	7
13	5	8
12	4	8
12	4	8
12	4	7
11	4	7
11	4	7
11	4	7
10	4	6
10	4	6
10	2	8
11	3	8
11	3	8
11	3	8
11	5	6
12	6	6
10	2	8
28	10	18
28	10	18
28	10	18
28	10	18
28	10	18
28	10	18
28	10	18
24	6	18
20	8	12
17	5	12
12	6	6
15	3	11
15	6	9
19	8	11
20	8	12
12	6	6
19	7	12
14	6	8
14	6	8
10	2	8
11	5	6
10	2	8
10	2	8
10	2	8
10	2	8
17	8	9
18	9	9
15	7	8
16	8	8
19	8	11
19	8	11
17	8	9
16	8	8
14	5	9
19	9	10
19	7	12
16	4	12
10	5	5
10	4	5
14	5	9
14	5	9
13	4	9
14	5	9
14	5	9
14	5	9
14	5	9
14	5	9
15	7	8
14	6	8
14	6	8
12	6	6
12	5	7
21	7	14
11	4	7
14	5	9
11	5	6
13	5	8
14	7	7
16	8	8
17	8	9
14	7	7
14	7	7
15	7	8
15	7	8
15	7	8
15	7	8
15	7	8
15	7	8
15	7	8
15	7	8
15	7	8
15	7	8
15	7	8
20	9	11
18	9	9
11	5	6
11	5	6
10	4	5
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
11	3	8
12	6	6
10	5	5
14	7	7
10	5	5
10	4	5
15	5	10
12	3	9
11	3	8
14	6	8
12	3	9
10	4	6
10	2	8
10	2	8
14	3	11
14	3	11
16	6	10
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
15	7	8
20	8	12
22	8	14
22	10	12
22	10	12
22	10	12
21	9	12
21	9	12
21	9	12
11	5	6
20	6	14
23	8	15
23	10	13
14	3	11
14	3	11
28	12	16
31	13	18
15	7	8
20	9	11
28	12	16
12	5	7
18	5	12
19	8	11
26	10	16
21	7	14
11	5	6
26	13	13
30	15	15
34	16	18
34	17	17
34	17	17
35	7	28
14	7	7
15	6	9
15	6	9
15	6	9
15	6	9
15	6	9
15	6	9
15	6	9
11	4	7
12	5	7
12	5	7
14	7	7
11	5	6
11	5	6
11	5	6
12	5	7
12	3	9
10	5	5
15	3	12
13	3	10
10	4	6
10	3	7
10	4	5
10	4	6
10	2	8
11	5	6
10	4	6
15	3	12
20	9	11
26	10	16
15	7	8
15	7	8
15	7	8
15	7	8
15	7	8
15	7	8
15	7	8
14	7	7
15	7	8
10	5	5
11	5	6
12	6	6
15	7	8
16	8	8
17	4	12
24	8	16
26	8	18
24	8	16
28	8	20
29	6	23
40	10	30
32	10	22
19	4	15
25	5	20
27	8	19
19	8	11
17	5	12
17	5	12
16	8	8
15	6	8
12	6	6
11	5	6
11	5	6
10	4	6
10	4	6
10	3	6
10	4	6
11	5	6
24	11	13
10	3	6
11	4	7
11	5	6
12	4	8
12	4	8
12	4	8
11	5	6
18	7	11
14	6	8
15	4	11
15	4	11
11	5	6
14	3	11
20	10	10
20	9	11
13	5	8
19	8	11
18	8	10
20	8	12
26	11	15
13	3	10
12	3	9
10	3	7
10	3	7
10	3	7
12	6	6
12	6	6
12	5	7
14	5	9
10	4	6
12	6	6
10	4	6
13	5	8
15	3	12
15	3	12
11	3	8
11	3	8
11	3	8
11	3	8
11	3	8
11	3	8
11	3	8
11	3	8
15	5	9
20	10	10
10	5	5
13	4	9
14	6	8
15	6	9
15	4	11
11	3	8
12	3	9
12	4	8
15	7	8
15	7	8
15	7	8
14	7	7
12	4	8
15	6	9
13	6	7
11	5	6
10	4	6
12	3	9
12	6	6
11	5	6
12	5	7
11	4	7
11	4	7
11	4	7
16	8	8
20	10	10
17	5	12
12	5	7
11	3	8
12	4	8
12	4	8
12	4	8
12	4	8
12	4	8
11	4	7
11	4	7
14	6	8
10	4	6
10	3	7
11	5	6
15	5	10
20	9	11
14	4	10
15	5	10
12	4	8
12	4	8
12	4	8
12	4	8
12	4	8
11	4	7
11	4	7
11	4	7
11	4	7
11	4	7
10	4	6
10	4	6
11	4	7
15	7	8
21	7	14
21	7	14
21	7	14
21	7	14
21	7	14
21	7	14
21	7	14
21	7	14
13	4	8
21	7	14
14	5	9
10	2	8
17	8	9
15	5	9
14	5	9
15	6	9
15	6	9
15	6	9
15	5	9
15	7	8
12	3	9
26	13	13
24	7	17
16	8	8
13	4	9
16	8	8
14	5	9
10	5	5
12	4	8
12	4	8
22	10	12
12	5	7
12	5	7
15	6	9
11	5	6
11	5	6
12	6	6
14	6	8
27	7	20
13	6	7
20	6	14
20	9	11
15	6	9
30	13	17
25	8	17
16	5	11
16	5	11
16	5	11
10	3	7
11	3	8
20	5	15
11	4	7
10	2	8
17	8	9
16	8	8
18	6	12
15	7	8
15	7	8
15	7	8
12	4	8
13	5	8
16	4	12
11	3	8
12	4	8
17	8	9
14	3	11
12	3	8
14	4	10
10	2	8
16	5	11
16	5	11
16	5	11
20	6	12
15	3	11
15	4	11
15	4	11
20	4	16
12	3	9
16	8	8
12	4	8
10	5	5
18	8	10
11	5	6
23	10	13
22	10	12
15	5	10
20	9	11
12	3	9
12	3	9
12	3	9
10	2	8
25	11	14
19	9	10
20	9	11
24	8	16
19	8	11
22	8	14
15	7	8
22	11	11
20	8	12
15	4	11
14	7	7
14	5	9
11	5	6
14	5	9
20	8	12
11	5	6
17	8	9
16	8	8
15	6	9
15	6	9
18	9	9
19	9	10
22	8	14
15	7	8
10	2	8
11	3	8
11	4	7
14	5	9
14	7	7
19	9	10
15	5	10
19	7	12
19	8	11
17	5	12
10	2	7
10	2	8
14	4	9
12	5	7
10	5	5
11	3	8
11	3	8
12	4	8
12	4	7
14	3	10
14	5	9
15	7	8
26	7	19
30	8	22
35	7	28
28	8	20
26	6	20
32	8	24
30	8	22
30	8	22
30	8	22
35	15	20
37	14	23
32	8	24
31	9	22
34	10	24
30	9	21
21	7	14
25	10	15
24	9	15
24	7	17
24	6	18
29	10	19
30	10	20
28	10	18
32	12	20
34	10	24
34	10	21
30	6	24
20	10	10
18	8	10
24	5	19
24	9	15
24	9	15
22	8	14
26	7	19
26	13	13
11	3	8
15	5	10
15	4	11
15	5	10
24	12	12
31	9	22
33	11	22
40	13	27
30	9	21
30	9	21
29	9	20
33	12	21
42	9	33
45	16	29
28	10	18
26	10	16
21	6	15
22	7	14
21	8	13
16	6	9
16	6	10
14	6	8
14	6	8
14	6	8
14	6	8
14	6	8
14	6	7
14	6	8
14	6	8
14	6	7
14	6	8
12	5	7
19	8	11
20	9	11
20	10	10
32	15	17
14	4	10
15	7	8
15	7	8
14	7	7
14	7	7
16	8	8
18	8	10
22	11	11
12	6	6
15	6	9
21	8	13
21	7	14
38	17	21
40	19	21
41	11	30
41	11	30
41	11	30
40	20	20
33	7	26
42	21	21
38	18	20
36	17	19
25	9	16
25	9	16
27	9	18
27	9	18
25	9	16
27	9	18
30	14	16
30	14	16
30	14	16
36	18	18
42	15	27
42	13	29
42	15	27
44	20	24
44	20	24
45	21	24
40	15	25
42	19	23
40	16	24
41	18	23
12	5	7
12	4	8
16	6	10
18	6	12
18	6	12
32	8	24
30	13	17
30	13	17
34	15	19
30	12	18
30	13	17
31	14	17
33	15	18
25	10	15
25	10	15
24	10	14
22	8	14
24	6	18
24	7	17
35	8	27
35	8	27
40	11	29
51	10	41
48	10	38
49	10	39
49	10	39
48	10	38
50	15	35
41	12	29
40	12	28
24	10	14
24	5	19
15	3	12
15	4	11
20	9	11
19	9	10
28	12	16
20	6	14
17	7	10
17	7	10
22	6	16
25	10	15
32	15	17
23	10	13
21	7	14
19	9	10
19	9	10
15	5	10
21	9	12
13	6	7
15	5	10
14	7	7
15	3	12
21	7	14
20	5	15
12	5	7
12	5	7
12	5	7
11	4	7
14	5	9
14	5	9
14	5	9
20	10	10
22	8	14
21	8	13
12	4	8
10	5	5
12	6	6
20	10	10
19	7	12
18	9	9
15	7	8
16	8	8
24	12	12
20	10	10
28	10	18
29	13	16
17	8	9
16	8	8
20	10	10
16	8	8
30	10	20
30	10	20
25	10	15
20	9	11
11	3	8
10	3	7
20	10	10
14	7	7
18	9	9
14	5	9
10	2	8
10	2	8
10	4	6
10	4	6
10	4	6
12	4	8
12	4	8
16	5	11
16	5	11
11	4	7
10	4	6
12	6	6
16	8	8
15	7	8
24	12	12
22	11	11
22	11	11
21	7	14
19	8	11
10	4	6
16	6	10
15	6	9
28	6	22
12	6	6
20	10	10
26	6	20
28	14	14
31	13	18
32	8	24
28	13	14
11	3	7
11	4	6
12	6	6
14	4	10
15	6	9
11	4	7
10	5	5
12	6	6
11	3	8
10	3	7
10	3	7
89	24	64
79	18	58
74	20	54
62	17	45
92	21	71
19	9	10
19	8	11
18	6	12
16	5	11
75	18	56
110	22	88
100	21	79
148	29	119
132	35	97
99	19	79
97	20	77
56	25	30
57	14	42
91	30	61
86	17	69
105	49	56
107	26	80
96	19	77
68	20	48
62	31	31
64	17	47
27	9	18
15	6	9
19	9	10
11	4	7
14	6	8
15	7	8
19	9	10
28	14	14
18	9	9
29	11	18
27	12	15
18	9	9
20	10	10
19	8	11
19	8	11
15	4	11
10	5	5
34	16	18
18	6	12
18	6	12
18	6	12
18	6	12
18	6	12
20	8	12
20	9	11
12	6	6
14	3	11
15	4	11
12	4	8
13	5	8
16	8	8
19	9	10
11	3	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
32	14	18
30	15	15
20	8	12
10	2	8
17	8	9
20	8	12
20	8	12
20	8	12
20	8	12
21	7	14
12	4	8
24	7	17
24	7	17
23	7	16
23	7	16
23	7	16
19	7	12
19	7	12
15	3	12
15	3	12
21	8	13
12	6	6
14	7	7
15	6	9
15	6	9
15	4	11
10	4	6
10	4	6
10	4	6
11	5	6
10	4	6
35	15	20
29	6	23
29	5	23
25	5	20
24	9	15
24	10	11
30	7	20
32	14	18
84	18	66
44	9	35
11	3	8
34	7	27
40	8	32
45	21	24
42	9	33
25	9	16
24	10	14
21	8	13
20	4	16
20	4	16
19	4	15
36	12	24
10	2	7
10	2	8
10	4	6
10	2	8
10	2	8
19	9	10
19	9	10
16	6	10
10	2	8
10	2	8
10	2	8
12	3	9
12	4	8
13	3	10
12	5	7
11	4	7
12	5	7
10	4	6
23	10	13
28	14	14
15	6	9
14	6	8
16	8	8
12	6	6
11	5	6
12	6	6
24	6	18
15	7	8
25	9	16
25	9	16
24	8	16
15	6	9
18	9	9
18	6	12
12	6	6
16	7	9
16	7	9
15	4	11
15	4	11
15	3	12
15	3	11
15	6	9
22	10	12
19	9	10
16	8	8
16	8	8
16	8	8
16	8	8
15	7	8
15	7	8
16	8	8
18	9	9
11	4	7
16	8	8
21	8	13
19	8	11
10	5	5
12	6	6
20	9	11
15	4	11
16	7	9
12	6	6
15	6	9
11	5	6
14	4	10
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
16	8	8
20	7	12
26	11	15
25	9	16
25	9	16
16	5	11
16	5	11
23	10	13
15	7	8
17	8	9
23	10	13
31	14	17
24	9	15
16	4	12
14	4	10
30	14	16
31	14	17
16	7	9
25	5	20
28	7	21
27	8	19
27	8	19
27	8	19
27	8	19
28	8	20
19	9	10
18	6	12
24	5	19
25	5	20
36	12	24
35	7	28
33	11	22
33	7	22
33	9	21
29	11	18
19	9	10
17	3	12
17	3	12
24	7	17
19	9	10
19	9	10
19	9	10
19	9	10
20	4	16
16	4	12
15	7	8
12	5	7
14	4	10
15	3	12
48	12	36
22	6	16
22	6	16
22	6	16
22	6	16
22	6	16
20	4	16
20	4	16
20	5	15
20	4	15
16	7	9
19	4	15
19	4	15
21	7	14
22	8	14
22	8	14
22	8	14
16	4	12
19	4	15
16	4	11
15	3	12
22	8	14
25	9	16
22	6	16
11	3	8
18	9	9
19	9	10
29	13	16
20	10	10
20	10	10
22	8	14
21	6	15
21	9	12
22	9	12
21	9	12
15	6	9
23	10	13
24	11	12
25	5	20
28	14	14
28	10	18
30	10	20
32	16	16
22	8	13
17	5	12
14	4	10
10	2	8
10	2	8
16	8	8
19	8	11
13	3	9
14	4	9
14	5	9
14	4	10
13	3	10
12	3	9
14	5	8
28	8	20
33	7	26
32	12	20
12	4	8
11	4	7
11	4	7
15	7	7
20	8	12
28	7	21
20	4	16
20	4	16
26	10	16
27	9	18
27	9	18
17	5	12
21	7	14
21	7	14
21	7	14
21	7	14
18	6	12
18	6	12
20	6	14
22	6	15
20	10	10
29	6	23
31	7	24
36	9	27
17	4	12
19	8	11
25	9	16
24	9	15
12	6	6
22	5	17
24	7	17
23	7	16
32	12	20
32	12	20
11	3	8
29	13	16
26	13	13
18	9	9
27	12	15
18	6	12
21	9	12
17	8	9
28	6	22
32	8	24
32	8	24
39	9	30
33	8	24
40	8	32
42	13	29
24	8	16
28	7	21
24	8	16
30	9	21
25	9	16
28	8	20
35	11	24
32	12	20
30	11	19
35	7	28
45	14	30
48	12	36
44	12	32
40	8	32
33	7	26
16	4	12
12	4	8
20	9	11
16	4	12
26	10	15
26	11	15
11	5	6
12	5	7
12	6	6
16	5	11
18	6	12
26	10	16
12	5	7
20	9	11
20	10	10
17	8	9
11	4	7
10	4	6
10	4	6
11	4	7
11	4	7
13	5	8
13	5	8
19	9	10
20	9	11
27	9	18
18	9	9
16	5	11
19	9	10
21	7	14
15	4	11
21	8	13
28	12	16
13	5	8
15	7	8
22	11	11
22	11	11
16	7	9
18	9	9
22	10	12
24	11	12
16	8	8
22	11	11
20	6	13
26	11	15
16	4	12
15	4	11
15	7	8
14	7	7
15	4	11
17	8	9
24	12	12
16	8	8
15	6	9
14	6	8
14	3	11
27	10	17
25	11	14
24	6	18
21	8	13
25	9	16
12	4	8
11	4	7
12	5	7
12	5	7
12	6	6
15	6	9
20	8	12
14	4	10
24	12	12
20	9	11
25	11	14
24	9	15
20	5	14
10	4	6
20	9	11
18	9	9
15	5	10
20	10	10
20	9	11
13	5	8
17	8	9
19	9	10
18	9	9
15	4	11
16	4	12
16	8	8
16	8	8
15	7	8
15	7	8
15	7	8
15	7	8
18	8	10
17	8	9
14	6	8
16	6	10
18	9	9
18	9	9
18	9	9
18	9	9
18	9	9
18	9	9
18	9	9
18	9	9
19	9	9
15	5	10
15	5	10
15	5	10
15	5	10
13	5	8
10	2	8
10	2	8
14	3	11
12	6	6
21	6	15
28	6	22
30	8	22
35	7	28
35	14	21
36	11	24
32	14	17
26	11	15
30	9	21
29	9	20
35	10	25
34	10	24
33	9	24
29	9	20
29	11	18
20	10	10
15	6	9
14	5	9
14	5	9
17	5	12
21	5	16
40	17	23
15	4	10
15	5	10
15	5	10
20	8	12
30	10	20
28	8	20
30	14	16
28	10	18
22	6	16
22	6	16
22	6	16
22	6	16
21	6	15
20	8	12
20	8	12
17	5	12
12	4	8
25	5	20
10	4	6
10	4	6
10	4	6
14	4	10
12	5	7
10	2	8
10	2	8
15	7	8
10	4	6
12	5	7
14	4	10
14	4	10
18	9	9
22	8	14
21	7	14
19	9	10
12	4	8
10	4	6
12	3	9
12	5	7
12	6	6
16	6	10
28	12	16
52	17	35
15	6	7
15	5	10
33	9	24
22	10	12
43	17	26
35	14	21
28	12	16
51	17	34
48	17	31
49	23	26
38	17	21
40	10	30
35	10	25
34	10	24
32	10	22
15	5	10
19	8	11
26	13	13
12	5	7
12	6	6
11	5	6
12	3	9
12	3	9
12	3	9
19	9	10
17	8	9
18	9	9
15	6	9
10	5	5
14	4	10
18	9	9
27	9	17
25	9	16
27	12	15
22	11	11
22	11	11
12	5	7
12	4	7
13	5	8
21	7	14
14	7	7
11	5	6
10	4	6
21	8	13
25	11	14
37	14	23
41	18	23
34	17	17
34	17	17
32	10	22
36	13	23
36	13	23
34	13	21
35	13	21
36	15	21
32	10	22
27	12	15
20	8	12
36	17	19
29	12	16
28	8	20
26	12	13
31	9	22
30	9	21
25	11	14
20	6	14
15	5	10
15	6	9
10	5	5
12	6	6
19	8	11
14	5	9
18	9	9
16	8	8
14	7	7
25	9	16
24	9	15
10	2	8
10	2	8
16	4	12
24	8	16
24	8	16
18	9	9
20	8	12
24	10	14
20	10	10
20	10	10
11	5	6
11	5	6
18	9	9
16	8	8
27	9	18
18	5	12
18	5	12
17	5	11
16	5	11
17	8	9
15	7	8
42	15	27
43	9	34
15	7	8
11	4	7
14	6	8
21	7	14
12	5	7
13	5	8
11	3	8
12	6	6
12	6	6
10	4	6
14	5	9
15	6	9
14	5	9
21	8	13
21	8	13
21	7	14
21	7	14
22	8	14
22	8	14
11	3	8
11	3	8
12	3	9
11	3	8
12	3	9
36	9	27
24	6	18
21	6	15
32	10	22
28	6	22
22	8	14
19	9	10
19	4	15
27	12	15
52	11	41
52	11	41
52	15	37
52	11	41
24	10	14
16	8	8
18	6	12
18	6	12
18	6	12
20	6	14
20	6	14
20	6	14
18	6	12
16	6	10
11	3	8
37	16	21
25	10	15
21	7	14
16	8	8
26	13	13
32	8	24
33	12	21
27	9	18
28	8	20
26	8	18
25	9	16
22	8	14
22	8	14
21	7	14
20	6	14
22	8	14
15	7	8
16	7	9
19	9	10
19	8	11
21	9	12
19	9	10
22	10	12
26	13	13
24	12	12
20	10	10
18	5	13
19	9	10
31	14	17
16	6	10
18	6	12
16	7	9
10	3	7
10	2	8
11	3	8
10	2	8
10	3	7
11	3	8
13	4	9
10	4	6
12	6	6
12	5	7
12	5	7
12	5	7
